Seq, time, fpogx, fpogy, fpogd, s
1.0,1.70844,0.02542,19.28792,6.0
1.0,1.85638,0.23297,0.14782,0.0
1.0,1.95496,0.24779,0.74055,6.0
1.0,3.84418,0.21953,26.57207,0.0
2.0,4.74786,0.40106,21.69135,2.0
2.0,5.586,0.51875,13.12922,3.0
2.0,5.88147,0.50727,4.748,2.0
2.0,5.93091,0.50955,0.90362,3.0
2.0,5.96344,0.50846,0.49268,6.0
2.0,6.37421,0.44402,4.63354,2.0
2.0,6.45624,0.3903,0.06567,1.0
2.0,6.62103,0.45655,1.48096,2.0
2.0,6.83441,0.6196,1.18317,3.0
2.0,7.73785,0.65578,11.41919,4.0
2.0,8.21442,0.21703,5.24745,0.0
2.0,8.41199,0.24889,0.9876,6.0
2.0,8.82227,0.19925,3.99193,0.0
2.0,9.23291,0.39542,3.69549,2.0
2.0,9.31494,0.3901,1.60987,1.0
2.0,9.65991,0.40351,12.32372,2.0
2.0,11.48352,0.68754,50.56561,4.0
2.0,11.61523,0.3881,0.06567,1.0
2.0,12.84729,0.43854,25.39661,2.0
2.0,13.89862,0.91888,16.89543,5.0
2.0,14.9502,0.20228,15.19476,0.0
3.0,16.13312,0.24613,41.90841,6.0
3.0,16.19867,0.2509,3.64788,6.0
3.0,17.51367,0.4887,15.02394,2.0
3.0,18.23572,0.46497,9.21011,2.0
3.0,18.6463,0.59109,4.83073,3.0
3.0,18.72852,0.62912,0.06537,4.0
3.0,18.76141,0.62239,0.09827,3.0
3.0,18.8764,0.62708,1.03503,4.0
3.0,19.10663,0.61522,4.48351,3.0
3.0,19.61566,0.26367,6.11802,6.0
3.0,20.40442,0.60321,16.16421,3.0
3.0,20.63446,0.28414,0.80713,6.0
3.0,20.66705,0.28583,0.19708,1.0
3.0,21.09454,0.26984,10.68249,6.0
3.0,21.89954,0.23003,19.23495,0.0
3.0,21.99805,0.25224,0.14734,6.0
3.0,22.42517,0.23322,5.53365,0.0
3.0,22.4906,0.35739,0.34681,1.0
3.0,22.55676,0.45985,0.54261,2.0
3.0,23.31213,0.673,14.73761,4.0
3.0,24.21588,0.59064,24.30678,3.0
3.0,24.37994,0.28721,0.24665,1.0
3.0,24.52814,0.28238,1.51257,6.0
