Seq, time, fpogx, fpogy, fpogd, s
1.0,0.16399,0.06348,0.90563,6.0
1.0,0.44333,0.234,1.85545,0.0
1.0,0.70631,0.24793,1.87542,6.0
1.0,0.82124,0.24305,1.92353,0.0
1.0,1.56071,0.31885,7.55254,6.0
1.0,1.75792,0.31552,0.4929,1.0
1.0,1.82342,0.25787,0.54203,6.0
1.0,1.98778,0.23061,0.64066,0.0
1.0,2.10502,0.25435,1.13516,6.0
1.0,2.62881,0.19007,6.87236,0.0
2.0,3.03912,0.26649,4.83037,6.0
2.0,3.36765,0.20251,3.0231,0.0
2.0,3.87725,0.5125,6.10946,3.0
2.0,4.78085,0.49766,8.42924,2.0
2.0,4.92836,0.61004,0.64105,3.0
2.0,4.96117,0.6267,0.11496,4.0
2.0,4.99411,0.62551,0.14789,4.0
2.0,5.66772,0.57815,10.39414,3.0
2.0,6.17692,0.73462,7.54795,4.0
2.0,7.49151,0.87129,24.59681,5.0
2.0,7.85289,0.42427,1.87139,2.0
3.0,9.13422,0.23695,22.72429,0.0
3.0,10.30083,0.51257,15.03123,3.0
3.0,10.53043,0.41343,1.62643,2.0
3.0,10.95776,0.41871,7.39964,2.0
3.0,11.86166,0.73771,10.84998,4.0
3.0,11.97636,0.76642,0.24802,6.0
3.0,12.05874,0.65027,0.62505,4.0
3.0,12.14042,0.53187,0.04801,3.0
3.0,12.3051,0.24183,0.24641,0.0
3.0,12.66663,0.27033,6.2139,6.0
3.0,13.06068,0.71467,3.35716,4.0
3.0,13.22499,0.76001,0.63813,6.0
3.0,13.66858,0.6604,4.56676,4.0
3.0,13.8161,0.76399,0.49335,6.0
3.0,13.89872,0.68961,0.75713,4.0
3.0,14.40783,0.49238,6.11848,2.0
3.0,14.63804,0.51497,1.39977,3.0
3.0,14.88435,0.39909,1.78015,2.0
3.0,15.14716,0.29614,1.87388,1.0
3.0,15.21302,0.28163,0.54194,6.0
3.0,15.24549,0.28574,0.22969,1.0
3.0,15.32774,0.27981,1.14963,6.0
3.0,15.36066,0.31014,0.34487,1.0
3.0,16.11663,0.65843,12.71799,4.0
3.0,16.83947,0.40907,13.38373,2.0
3.0,18.03881,0.77788,33.01809,6.0
3.0,18.63121,0.85779,4.97902,5.0
3.0,18.66285,0.73088,0.16418,6.0
3.0,19.09009,0.2254,4.06469,0.0
3.0,19.17213,0.28573,0.06554,1.0
3.0,19.48426,0.25043,4.2891,6.0
4.0,20.60221,0.39364,18.87636,2.0
4.0,20.76646,0.37404,0.64257,1.0
4.0,21.37392,0.52943,4.82865,3.0
4.0,21.68591,0.50601,2.71472,2.0
4.0,21.71876,0.51007,0.32875,3.0
4.0,22.24424,0.39854,3.81778,2.0
4.0,22.27737,0.38341,0.29613,1.0
4.0,22.58929,0.20551,1.87531,0.0
4.0,22.75349,0.27248,0.6393,6.0
4.0,22.83559,0.32966,0.82076,1.0
4.0,23.19823,0.47074,2.71071,2.0
4.0,23.75566,0.62928,7.34541,4.0
4.0,24.15015,0.59718,4.10871,3.0
4.0,24.33066,0.72983,0.36361,4.0
4.0,24.97285,0.75828,17.02147,6.0
4.0,25.34914,0.71617,4.06117,4.0
4.0,25.64548,0.43627,1.62831,2.0
4.0,25.82594,0.27159,0.36107,6.0
4.0,25.94077,0.32354,1.13183,1.0
4.0,26.36781,0.65695,2.75855,4.0
4.0,26.40295,0.62334,0.08408,3.0
4.0,26.46667,0.62609,0.39371,4.0
4.0,26.56522,0.61418,1.06712,3.0
4.0,27.1072,0.86921,5.67074,5.0
4.0,27.48492,0.18895,2.13539,0.0
4.0,27.81409,0.05929,2.13646,6.0
5.0,28.02945,0.25254,0.54344,6.0
5.0,28.88219,0.22984,12.08,0.0
5.0,29.37465,0.43168,3.30493,2.0
5.0,30.67223,0.22918,20.19103,0.0
5.0,30.73807,0.24969,0.39393,6.0
5.0,31.1158,0.23374,3.27038,0.0
5.0,31.14862,0.26232,0.23014,6.0
5.0,31.29649,0.37822,0.14774,1.0
5.0,32.62738,0.40959,31.74202,2.0
5.0,33.15314,0.3013,4.8411,1.0
5.0,33.48159,0.22185,3.02428,0.0
5.0,33.99092,0.53817,6.11182,3.0
5.0,35.14069,0.66495,15.03422,4.0
5.0,36.48811,0.62851,21.46519,4.0
5.0,36.63607,0.56167,0.41065,3.0
5.0,36.71786,0.42068,0.69039,2.0
5.0,36.91532,0.24639,0.4936,6.0
5.0,37.45708,0.22345,6.17656,0.0
5.0,38.06515,0.61422,9.09859,3.0
5.0,38.60694,1.10259,3.37199,6.0
5.0,38.91933,0.59574,1.87229,3.0
5.0,39.01783,0.6393,0.14782,4.0
5.0,39.05061,0.51727,0.11482,6.0
5.0,40.44724,0.89958,15.23279,5.0
6.0,40.62806,0.39663,0.36273,2.0
6.0,40.74308,0.32049,1.13441,1.0
6.0,41.68041,0.22737,10.7103,0.0
6.0,42.0078,0.29772,0.36035,1.0
6.0,42.13955,0.2671,1.37968,6.0
6.0,43.91372,0.20767,22.45576,0.0
6.0,44.19324,0.38667,1.40035,1.0
6.0,44.66927,0.44832,5.60726,2.0
6.0,44.91566,0.5256,1.62686,3.0
6.0,46.36279,0.42803,35.05193,2.0
6.0,46.80499,0.58267,4.44048,3.0
6.0,47.33077,0.62896,3.10947,4.0
6.0,47.74177,0.55205,4.22724,3.0
6.0,48.18552,0.75191,4.43531,6.0
6.0,48.34934,0.51098,0.24595,3.0
6.0,48.44785,0.50505,0.82213,2.0
6.0,48.53028,0.52341,1.01824,3.0
6.0,49.58154,0.89551,17.21719,5.0
7.0,49.81155,0.49967,0.80615,2.0
7.0,49.90997,0.51206,1.15285,3.0
7.0,50.12388,0.43115,1.69381,2.0
7.0,50.20609,0.33009,0.68946,1.0
7.0,50.38656,0.13593,0.36107,0.0
7.0,50.71535,0.1039,2.36564,6.0
7.0,53.40968,0.21632,32.72489,0.0
7.0,54.00105,0.41354,8.10183,2.0
7.0,54.09985,0.30382,0.1477,1.0
7.0,54.14893,0.24889,0.24626,6.0
7.0,54.57644,0.17649,4.1538,0.0
7.0,54.7896,0.50211,0.64142,2.0
7.0,54.92097,0.5397,1.61264,3.0
7.0,55.08674,0.38211,0.24792,1.0
7.0,55.47979,0.39455,7.17817,2.0
7.0,56.07214,0.30159,4.83643,1.0
7.0,56.12034,0.25773,0.37763,6.0
7.0,56.31716,0.11798,0.49278,0.0
7.0,56.51427,0.11444,2.71319,6.0
7.0,56.76083,0.52126,0.98041,3.0
7.0,56.82642,0.49069,0.68762,2.0
7.0,57.33572,0.51219,3.69984,3.0
7.0,58.22306,0.47532,20.54368,2.0
7.0,58.55151,0.62943,2.13435,4.0
7.0,58.88033,0.6217,2.9766,3.0
7.0,59.32359,0.68403,9.27142,4.0
