Seq, time, fpogx, fpogy, fpogd, s
1.0,0.90723,0.21779,8.21387,0.0
1.0,0.9707,0.26921,0.54687,6.0
1.0,1.54883,0.32944,8.69043,1.0
2.0,2.05469,0.42217,7.58009,2.0
2.0,3.14746,0.54709,17.80859,3.0
2.0,3.63672,0.71612,4.71191,4.0
2.0,3.91699,0.63371,1.94336,4.0
2.0,3.94434,0.6264,0.10938,4.0
2.0,4.07617,0.56246,1.21094,3.0
2.0,5.81738,0.49252,36.127,2.0
2.0,5.87305,0.53421,0.38282,3.0
2.0,6.90039,0.85101,27.19534,5.0
2.0,7.10645,0.25263,0.15918,6.0
2.0,7.9375,0.17499,12.5508,0.0
3.0,8.66016,0.43713,7.83205,2.0
3.0,9.15137,0.23624,2.18848,0.0
3.0,9.72852,0.35123,8.6133,1.0
3.0,10.73242,0.56689,25.85057,3.0
3.0,10.9668,0.63341,1.32814,4.0
3.0,10.99414,0.59628,0.24023,3.0
3.0,12.07617,0.34593,28.90821,1.0
3.0,12.75195,0.63899,4.83301,4.0
3.0,13.22852,0.58676,0.85743,3.0
3.0,13.50488,0.41541,0.06348,2.0
3.0,13.62402,0.30601,0.72559,1.0
3.0,14.87402,0.2285,24.91214,0.0
3.0,15.55176,0.37187,6.08594,1.0
3.0,17.27441,0.45495,30.24615,2.0
3.0,17.44824,0.38785,0.66602,1.0
3.0,17.76172,0.49913,2.25293,2.0
3.0,19.30664,0.56249,31.44529,3.0
3.0,19.61719,0.29511,1.51856,1.0
3.0,20.02832,0.2018,4.68065,0.0
3.0,21.3252,0.29958,26.39357,1.0
3.0,22.36035,0.17936,26.77344,0.0
3.0,24.69238,0.3531,51.48831,1.0
3.0,24.90625,0.79403,0.18067,6.0
3.0,25.61328,0.81841,17.97854,5.0
3.0,26.4541,0.32549,11.5576,1.0
4.0,26.50098,0.25489,0.24804,6.0
4.0,26.84473,0.18368,2.75878,0.0
4.0,27.60352,0.451,13.65529,2.0
4.0,28.09375,0.37385,6.91697,1.0
4.0,28.27734,0.6214,0.34863,3.0
4.0,28.93066,0.61939,8.91993,3.0
4.0,29.26172,0.63885,2.72852,4.0
4.0,29.81934,0.44212,7.23145,2.0
4.0,30.19727,0.81744,1.75879,5.0
4.0,30.3291,0.24068,0.04883,0.0
4.0,30.39746,0.24994,0.2998,6.0
4.0,34.89648,0.20239,52.60066,0.0
5.0,35.30859,0.35323,2.83885,1.0
5.0,35.50488,0.49995,0.86719,2.0
5.0,35.88086,0.6202,2.94337,3.0
