Seq, time, fpogx, fpogy, fpogd, s
1.0,0.27881,0.13566,2.54388,0.0
1.0,0.56201,0.61652,1.42236,3.0
1.0,0.59131,0.65975,0.24512,4.0
1.0,1.75781,0.93108,37.43158,6.0
1.0,2.05664,0.32149,1.6338,1.0
1.0,5.45508,0.23339,40.35205,0.0
1.0,5.50342,0.26412,0.54199,6.0
1.0,5.75,0.41096,0.99413,2.0
1.0,5.82227,0.36526,0.70068,1.0
1.0,5.89746,0.25465,0.06348,6.0
1.0,6.11133,0.23331,2.27294,0.0
1.0,6.25098,0.50868,0.05615,6.0
1.0,6.55566,0.52701,4.00099,3.0
1.0,7.28369,0.088,5.49708,0.0
1.0,7.56201,0.05858,1.42528,6.0
1.0,8.1665,0.20513,5.21388,0.0
1.0,8.21387,0.32786,0.41162,6.0
1.0,8.65771,0.87957,4.06593,5.0
1.0,9.11963,0.22646,3.73095,0.0
1.0,9.33252,0.5031,0.63087,2.0
1.0,9.45166,0.51039,1.32325,3.0
1.0,9.54492,0.50081,1.63525,2.0
1.0,9.74805,0.30463,0.52685,1.0
1.0,9.80322,0.25606,0.35693,6.0
1.0,10.87549,0.09237,17.99513,0.0
1.0,11.23779,0.3693,2.24561,1.0
1.0,11.96094,0.13251,13.11672,0.0
1.0,13.52197,0.36381,21.47312,6.0
1.0,14.6875,0.30652,29.64548,1.0
1.0,14.98486,0.28982,2.40576,6.0
1.0,15.18018,0.24352,0.89063,0.0
1.0,15.29541,0.24739,1.23632,6.0
1.0,15.57715,0.2425,7.05078,0.0
1.0,15.68945,0.28343,0.18945,6.0
1.0,15.93848,0.37948,1.56982,1.0
1.0,16.05029,0.395,0.76221,2.0
1.0,16.06738,0.39151,0.21289,1.0
1.0,16.13525,0.39155,0.79492,1.0
1.0,16.42871,0.39568,7.54591,2.0
1.0,16.7915,0.29041,2.49367,1.0
1.0,16.87354,0.27599,1.36035,6.0
1.0,17.08545,0.23645,1.17627,0.0
1.0,17.16846,0.25943,1.0122,6.0
1.0,17.63135,0.3086,3.06055,1.0
1.0,17.71094,0.27919,0.62207,6.0
1.0,18.15381,0.24141,5.10353,0.0
1.0,19.04004,0.30762,22.00684,1.0
1.0,19.38086,0.28801,3.36381,1.0
1.0,19.64941,0.24281,2.063,0.0
1.0,19.73193,0.26926,0.98683,6.0
1.0,19.82227,0.32034,0.05908,1.0
1.0,19.86182,0.32077,0.09863,6.0
1.0,19.91309,0.25877,0.28418,6.0
1.0,20.24756,0.19539,2.56397,0.0
1.0,20.35791,0.29131,0.25537,6.0
1.0,20.82666,0.30363,1.71632,1.0
1.0,20.86279,0.28133,0.28711,6.0
1.0,21.68604,0.19258,6.15135,0.0
1.0,22.19629,0.09796,4.80419,0.0
