Seq, time, fpogx, fpogy, fpogd, s
1.0,0.42969,0.09733,3.42973,0.0
1.0,0.75781,0.69943,2.17189,4.0
1.0,1.74219,0.88017,26.30475,6.0
1.0,1.97656,0.40193,0.77345,2.0
1.0,2.125,0.31983,0.60938,1.0
2.0,2.17188,0.2587,0.25,6.0
2.0,2.71094,0.2286,7.00784,0.0
2.0,3.00781,0.359,2.45314,1.0
2.0,3.24219,0.37745,1.42187,1.0
2.0,3.76563,0.48815,6.84379,2.0
2.0,3.88281,0.5131,0.24219,3.0
2.0,4.27344,0.49527,7.16409,2.0
2.0,4.79688,0.59466,8.07815,3.0
2.0,5.19531,0.64862,4.50002,4.0
2.0,5.55469,0.51066,2.7422,3.0
2.0,6.11719,0.45632,7.94535,2.0
2.0,6.29688,0.79799,0.07031,5.0
2.0,6.32813,0.791,0.10156,6.0
2.0,8.44531,0.85163,117.05484,5.0
2.0,9.10156,0.42753,2.75783,2.0
3.0,9.25,0.30533,0.50781,1.0
3.0,9.28125,0.25823,0.16406,6.0
3.0,10.5625,0.22781,24.86728,0.0
3.0,11.25781,0.36608,12.03129,1.0
3.0,12.32813,0.49413,10.88288,2.0
3.0,13.03125,0.56506,14.59379,3.0
3.0,13.73438,0.2146,12.7891,0.0
3.0,14.375,0.67456,10.17191,4.0
3.0,14.70313,0.57542,3.07033,3.0
3.0,15.3125,0.22126,4.32034,0.0
3.0,15.89063,0.5671,7.95316,3.0
3.0,16.95313,0.34679,15.24223,1.0
3.0,18.20313,0.46365,22.75009,2.0
3.0,18.8125,0.60973,9.03909,3.0
3.0,19.25781,0.67713,5.70315,4.0
3.0,20.32813,0.38453,20.56255,1.0
3.0,21.35938,0.87258,23.23444,5.0
3.0,22.03125,0.2038,9.6016,0.0
4.0,22.3125,0.39112,0.0625,1.0
4.0,23.23438,0.37826,29.62507,1.0
4.0,24.00781,0.4839,14.73442,2.0
4.0,25.39844,0.59146,32.59384,3.0
4.0,27.24219,0.64301,37.92198,4.0
4.0,27.28906,0.59916,0.51563,3.0
4.0,27.91406,0.34267,9.56254,1.0
4.0,28.16406,0.79317,0.14844,6.0
4.0,28.53906,0.83142,4.02346,5.0
4.0,28.57031,0.71966,0.11719,6.0
4.0,31.23438,0.20388,33.57831,0.0
5.0,33.03906,0.35014,57.76575,1.0
5.0,33.78125,0.48177,8.46098,2.0
5.0,34.07813,0.60726,2.40626,3.0
5.0,35.42188,0.63299,18.0079,4.0
5.0,36.45313,0.47715,15.92192,2.0
5.0,36.82031,0.76722,2.70314,6.0
5.0,37.24219,0.866,5.21878,5.0
5.0,38.03125,0.29728,14.0938,1.0
6.0,38.98438,0.85485,21.73442,5.0
6.0,39.28125,0.25195,0.99219,6.0
6.0,39.39844,0.16641,0.4922,0.0
6.0,40.25,0.43227,16.79694,2.0
6.0,43.14063,0.19442,37.07829,0.0
6.0,43.67188,0.35752,6.52347,1.0
6.0,46.77344,0.15077,34.758,0.0
6.0,47.64844,0.4015,11.6016,2.0
6.0,48.25,0.36766,9.93754,1.0
6.0,48.82813,0.46525,9.79691,2.0
6.0,49.33594,0.59177,7.56252,3.0
6.0,50.24219,0.84057,14.60943,5.0
7.0,50.28906,0.72907,0.375,6.0
7.0,51.70313,0.20422,12.69538,0.0
7.0,52.625,0.37033,18.69536,1.0
7.0,53.60938,0.46036,34.08601,2.0
7.0,54.82031,0.5932,44.28132,3.0
7.0,55.75781,0.67583,25.95318,4.0
7.0,56.39844,0.42953,10.19534,2.0
7.0,57.00781,0.36398,10.71098,1.0
7.0,58.17188,0.85313,22.5938,5.0
8.0,60.57813,0.13742,27.53918,0.0
8.0,60.78906,0.39606,0.25781,2.0
8.0,61.42969,0.37118,16.60942,1.0
8.0,61.84375,0.42998,4.82034,2.0
8.0,62.64063,0.55281,10.78128,3.0
8.0,63.26563,0.22039,5.28908,0.0
8.0,63.32031,0.29822,0.42188,1.0
8.0,63.90625,0.55232,8.60159,3.0
8.0,64.32031,0.38854,3.67189,1.0
8.0,64.61719,0.46662,2.42188,2.0
8.0,65.30469,0.61061,7.10943,3.0
8.0,65.60156,0.68716,2.45314,4.0
8.0,66.96875,0.85613,21.03132,5.0
8.0,69.57813,0.11419,36.57046,0.0
9.0,69.71094,0.39031,0.07031,1.0
9.0,69.80469,0.39368,0.66406,2.0
9.0,70.21875,0.37141,4.10941,1.0
9.0,71.4375,0.45599,18.26571,2.0
9.0,72.32031,0.60557,9.27347,3.0
9.0,72.97656,0.65238,15.91411,4.0
9.0,73.33594,0.45264,2.66407,2.0
9.0,73.61719,0.67421,1.38282,4.0
9.0,74.58594,0.86191,13.02349,5.0
9.0,76.01563,0.20548,18.18758,0.0
10.0,76.14844,0.24924,0.375,6.0
10.0,77.20313,0.17536,13.50009,0.0
10.0,78.5,0.35874,21.78133,1.0
10.0,79.41406,0.43642,9.85943,2.0
10.0,81.25781,0.55417,52.97667,3.0
10.0,82.83594,0.65475,21.95321,4.0
10.0,82.86719,0.5581,0.07813,3.0
10.0,83.21094,0.38437,2.35939,1.0
10.0,84.19531,0.43991,27.22663,2.0
10.0,86.78125,0.67393,52.99232,4.0
10.0,87.61719,0.45166,18.43755,2.0
10.0,88.125,0.77453,3.67189,6.0
10.0,88.4375,0.84795,2.74221,5.0
10.0,92.23438,0.22316,49.58617,0.0
11.0,93.99219,0.34759,28.99231,1.0
11.0,94.57813,0.46261,4.44534,2.0
11.0,94.79688,0.61658,0.63282,3.0
11.0,95.42188,0.65596,8.81254,4.0
11.0,97.16406,0.56842,23.06259,3.0
11.0,97.40625,0.63619,1.60157,4.0
11.0,97.57031,0.51514,0.5625,3.0
11.0,97.71875,0.49706,1.79689,2.0
11.0,97.78906,0.52713,0.99219,3.0
11.0,98.85156,0.67019,18.75788,4.0
11.0,99.26563,0.79168,3.64064,6.0
11.0,99.96875,0.84854,14.68754,5.0
12.0,103.36719,0.19861,37.10176,0.0
12.0,103.76563,0.39415,3.34377,2.0
12.0,103.8125,0.39221,0.73438,6.0
12.0,103.96094,0.38833,3.74219,1.0
12.0,104.70313,0.47559,15.04693,2.0
12.0,105.14844,0.59962,5.64847,3.0
12.0,105.39063,0.65114,0.99219,4.0
12.0,106.10156,0.35939,12.02348,1.0
12.0,106.53906,0.67105,4.42971,4.0
12.0,107.03125,0.53107,1.47657,3.0
12.0,107.07031,0.40878,0.08594,2.0
12.0,108.23438,0.19758,18.5235,0.0
12.0,108.36719,0.51038,0.07031,3.0
12.0,108.59375,0.46784,2.59377,2.0
12.0,109.00781,0.36342,4.87502,1.0
12.0,109.66406,0.87409,6.14065,5.0
13.0,110.96094,0.22778,9.87505,0.0
13.0,111.10938,0.49486,0.14063,6.0
13.0,111.46875,0.88835,2.75783,5.0
13.0,111.78125,0.04292,0.23438,6.0
13.0,113.04688,0.23778,14.16414,0.0
13.0,113.58594,0.35015,6.94535,1.0
13.0,114.11719,0.47689,6.54691,2.0
13.0,115.23438,0.56172,12.77349,3.0
13.0,115.50781,0.39635,2.10938,2.0
13.0,115.78906,0.38925,6.68752,1.0
13.0,116.53125,0.48093,15.63286,2.0
13.0,117.00781,0.3808,6.57034,1.0
13.0,117.85938,0.63464,9.03912,4.0
13.0,118.48438,0.53195,2.21876,3.0
13.0,118.61719,0.47437,1.29689,2.0
13.0,119.14063,0.83982,5.17972,5.0
13.0,120.85156,0.23617,39.21887,0.0
14.0,122.20313,0.36169,50.71883,1.0
14.0,123.08594,0.50239,13.49224,2.0
14.0,123.89063,0.6013,9.44535,3.0
14.0,124.63281,0.64631,16.18755,4.0
14.0,125.32031,0.38223,6.68754,1.0
14.0,125.67969,0.44368,3.19533,2.0
14.0,126.82813,0.85618,19.36724,5.0
14.0,128.64063,0.15637,28.60948,0.0
15.0,130.42969,0.37563,25.55478,1.0
15.0,131.02344,0.48469,10.25784,2.0
15.0,131.57813,0.55193,9.04691,3.0
15.0,132.07031,0.23037,5.75784,0.0
15.0,132.20313,0.63078,0.0625,4.0
15.0,132.30469,0.61919,0.64063,3.0
15.0,132.41406,0.62693,1.40625,4.0
15.0,132.51563,0.62368,1.71876,3.0
15.0,133.35156,0.66914,17.94538,4.0
15.0,133.76563,0.52962,4.89065,3.0
15.0,134.33594,0.44873,9.63284,2.0
15.0,136.95313,0.09296,63.36734,0.0
