Seq, time, fpogx, fpogy, fpogd, s
1.0,0.8526,0.15973,11.49976,0.0
1.0,2.38177,0.72656,33.41651,6.0
2.0,2.69275,0.82351,1.65546,5.0
2.0,2.97278,0.27666,1.2362,6.0
2.0,3.51544,0.11856,4.65149,0.0
2.0,3.58044,0.02612,0.39625,6.0
2.0,4.51617,0.38149,16.17096,1.0
2.0,5.30463,0.46301,9.72088,2.0
2.0,5.6344,0.56046,2.13642,3.0
2.0,5.87964,0.48434,1.62616,2.0
2.0,6.15918,0.79112,1.39892,6.0
2.0,7.12854,0.85248,24.54107,5.0
3.0,7.93378,0.17924,14.7387,0.0
3.0,8.42639,0.37605,5.67634,1.0
3.0,8.90607,0.41234,6.57564,2.0
3.0,9.41211,0.57711,6.11157,3.0
3.0,9.80609,0.68552,4.43835,4.0
3.0,10.49622,0.57417,14.07354,3.0
3.0,10.97278,0.30044,5.22422,1.0
3.0,11.82703,0.21607,17.70737,0.0
3.0,11.90985,0.28018,0.49554,6.0
3.0,12.31964,0.34222,3.99969,1.0
3.0,12.46771,0.62447,0.14794,3.0
3.0,12.89471,0.65336,5.91652,4.0
3.0,14.30768,0.32492,54.87782,1.0
3.0,14.98395,0.84118,9.20668,5.0
3.0,16.04913,0.20211,12.24088,0.0
4.0,16.09967,0.27383,0.24462,6.0
4.0,16.78961,0.35337,6.21286,1.0
4.0,17.13544,0.4461,3.34931,2.0
4.0,17.64276,0.54882,7.55088,3.0
4.0,18.46393,0.69885,17.66866,4.0
4.0,19.17047,0.33599,12.71849,1.0
4.0,19.67999,0.21841,3.87268,0.0
4.0,19.71478,0.27659,0.11584,6.0
4.0,19.81134,0.33347,0.89758,1.0
4.0,20.79706,0.47261,9.2488,2.0
4.0,21.55255,0.57843,16.91334,3.0
4.0,22.52301,0.84667,11.03076,5.0
5.0,22.8847,0.3044,1.67114,1.0
5.0,22.91644,0.26748,0.08008,6.0
5.0,23.73993,0.14448,8.01489,0.0
5.0,23.87018,0.28256,0.06372,6.0
5.0,24.59491,0.38328,10.86805,1.0
5.0,24.75629,0.38803,0.52965,1.0
5.0,24.85455,0.43814,0.97436,2.0
5.0,25.44745,0.60154,8.5853,3.0
5.0,26.30072,0.67956,11.33811,4.0
5.0,27.07611,0.5719,17.58305,3.0
5.0,28.35638,0.83317,20.97206,5.0
6.0,28.55121,0.2591,0.14318,6.0
6.0,30.80182,0.1195,28.37184,0.0
6.0,30.88531,0.0661,0.06714,6.0
6.0,31.28143,0.20236,2.9807,0.0
6.0,32.06708,0.38399,16.16004,1.0
6.0,32.67487,0.44336,10.83425,2.0
6.0,33.62775,0.85706,10.89562,5.0
7.0,34.53131,0.22802,6.40123,0.0
7.0,34.58087,0.26616,0.40722,6.0
7.0,35.50055,0.38981,15.07908,1.0
7.0,35.79681,0.42657,2.41945,2.0
7.0,36.12701,0.38309,3.02551,1.0
7.0,36.6015,0.4752,6.55556,2.0
7.0,37.52313,0.56001,22.56445,3.0
7.0,38.32648,0.66325,9.81345,4.0
7.0,38.47443,0.5273,0.49377,3.0
7.0,38.95282,0.42653,5.26537,2.0
7.0,40.52911,0.8583,33.44178,5.0
8.0,42.92657,0.10055,25.59823,0.0
8.0,43.12469,0.40192,0.4939,2.0
8.0,43.17303,0.39026,0.34522,1.0
8.0,43.83002,0.48996,9.40993,2.0
8.0,44.06012,0.52563,1.37804,3.0
8.0,44.10944,0.48884,0.50586,2.0
8.0,44.43768,0.37964,2.99719,1.0
8.0,44.57074,0.62789,0.06702,4.0
8.0,44.89789,0.61911,4.67871,3.0
8.0,45.22662,0.67813,2.76,4.0
8.0,45.6701,0.44788,4.43566,2.0
8.0,45.90131,0.36065,1.3966,1.0
