Seq, time, fpogx, fpogy, fpogd, s
1.0,0.03292,0.17307,0.04934,0.0
1.0,0.27919,0.25956,0.9726,6.0
1.0,0.39459,0.24113,0.4897,0.0
1.0,0.42722,0.24689,0.08205,6.0
1.0,0.75604,0.22961,4.99383,0.0
1.0,1.90585,0.50827,11.79807,6.0
1.0,2.26749,0.14388,1.87288,0.0
1.0,2.5473,0.39513,1.39942,2.0
1.0,2.64489,0.38799,1.39699,1.0
1.0,2.72856,0.39881,1.48054,2.0
2.0,3.15453,0.29268,0.36112,1.0
2.0,3.49929,0.25574,6.07515,6.0
2.0,3.92635,0.22578,5.24219,0.0
2.0,4.56721,0.39029,7.24457,1.0
2.0,4.61642,0.39322,0.37408,2.0
2.0,4.76575,0.38013,2.2872,1.0
2.0,5.42175,0.31417,6.00761,1.0
2.0,5.50354,0.28458,0.06567,6.0
2.0,5.53643,0.29052,0.09855,1.0
2.0,5.60221,0.28238,0.44384,6.0
2.0,5.68452,0.2879,0.88826,1.0
2.0,5.86515,0.27783,3.53668,6.0
2.0,5.94709,0.26713,0.06535,6.0
2.0,6.0789,0.36051,1.0347,1.0
2.0,6.63715,0.5028,5.37838,2.0
2.0,6.73595,0.51977,0.98686,3.0
2.0,7.45863,0.48433,9.77457,2.0
2.0,7.68948,0.60387,1.49913,3.0
2.0,8.41158,0.61599,10.09691,3.0
2.0,10.17075,0.69703,21.50527,4.0
2.0,10.97427,0.48822,7.71557,2.0
2.0,11.0568,0.54543,0.82278,3.0
2.0,12.05869,0.71503,14.671,4.0
2.0,12.94592,0.87926,14.0306,5.0
2.0,12.99662,0.74018,0.38092,6.0
2.0,13.24429,0.40245,0.98885,2.0
2.0,13.29057,0.36006,0.44284,1.0
3.0,13.57009,0.23781,1.39821,0.0
3.0,13.61967,0.25756,0.50962,6.0
3.0,14.01371,0.29767,0.11173,1.0
3.0,14.12962,0.25853,0.82853,6.0
3.0,14.80228,0.22958,7.95506,0.0
3.0,14.91727,0.27942,1.13498,6.0
3.0,15.08157,0.37164,0.64106,1.0
3.0,15.69012,0.40665,2.07067,2.0
3.0,15.80437,0.37887,0.2472,6.0
3.0,16.06745,0.49235,1.58024,2.0
3.0,16.42895,0.51341,2.84631,3.0
3.0,16.83929,0.47526,4.36873,2.0
3.0,16.9381,0.60453,0.14749,3.0
3.0,17.25013,0.64058,1.4749,4.0
3.0,17.46404,0.62892,3.04517,4.0
3.0,17.61181,0.58443,1.29498,3.0
3.0,17.67727,0.4183,0.34579,2.0
3.0,17.74293,0.3334,0.54175,1.0
3.0,17.97315,0.23633,1.3953,0.0
3.0,18.00574,0.2629,0.24614,6.0
3.0,18.10447,0.2944,0.14839,1.0
3.0,18.2853,0.25236,1.89345,6.0
3.0,18.36713,0.26538,1.282,6.0
3.0,18.4987,0.62221,0.04915,3.0
3.0,18.7781,0.54321,2.12093,3.0
3.0,18.81098,0.50294,0.08218,2.0
3.0,18.87643,0.51286,0.39388,3.0
3.0,19.33674,0.43213,4.68856,2.0
3.0,20.93015,0.37758,13.76626,1.0
3.0,21.32444,0.47579,3.32349,2.0
3.0,22.17864,0.53548,9.81329,3.0
3.0,23.08337,0.9173,9.34684,5.0
4.0,23.64089,0.23697,1.49406,0.0
4.0,23.75625,0.28159,0.83919,6.0
4.0,24.62782,0.32371,15.98838,1.0
4.0,25.28373,0.60793,6.65826,3.0
4.0,25.58027,0.62972,3.90934,4.0
4.0,26.26951,0.42261,11.50636,2.0
4.0,26.68003,0.36896,4.83395,1.0
4.0,27.35387,0.48323,5.48559,2.0
4.0,27.5349,0.41927,0.80647,2.0
4.0,27.5864,0.37351,0.41338,1.0
4.0,28.01107,0.23337,5.23969,0.0
4.0,28.15874,0.25336,0.49435,6.0
4.0,28.20812,0.22778,0.34544,0.0
4.0,28.27415,0.30801,0.69195,1.0
4.0,28.60213,0.43644,3.02448,2.0
4.0,28.84864,0.38224,0.11464,1.0
4.0,29.45632,0.41869,7.41684,2.0
4.0,30.32912,0.93344,9.23863,5.0
5.0,31.70776,0.67465,17.26753,4.0
5.0,32.03588,0.35125,0.06447,6.0
5.0,32.11794,0.3009,0.48841,1.0
5.0,32.1674,0.2814,0.37539,6.0
5.0,32.36427,0.23608,0.14738,0.0
5.0,32.64391,0.2517,3.81112,6.0
5.0,33.23544,0.2212,4.97877,0.0
5.0,34.13918,0.41597,10.15099,2.0
5.0,34.41933,0.37615,2.1327,1.0
5.0,34.91109,0.5898,1.62914,3.0
5.0,35.19039,0.69068,2.13849,4.0
5.0,35.3382,0.75428,0.49286,6.0
5.0,35.48594,0.73899,1.7744,4.0
5.0,35.51888,0.74201,0.31216,6.0
5.0,36.47176,0.67046,11.06252,4.0
5.0,36.60316,0.75572,0.06573,6.0
5.0,36.75074,0.65155,1.24783,4.0
5.0,37.6054,0.61199,11.86594,3.0
5.0,38.14758,0.63377,4.97718,4.0
5.0,38.21314,0.56016,0.5429,3.0
5.0,38.98547,0.23477,7.12084,0.0
5.0,39.3323,0.53769,2.41605,3.0
5.0,39.55999,0.4863,1.39807,6.0
5.0,40.0369,0.59742,5.96811,3.0
5.0,40.23376,0.66323,0.48937,4.0
5.0,40.98951,0.90746,7.1268,5.0
6.0,41.40012,0.74191,0.24222,6.0
6.0,41.9096,0.72693,11.0494,4.0
6.0,42.35323,0.17625,4.43221,0.0
6.0,42.45182,0.24793,0.14768,6.0
6.0,42.50118,0.23941,0.24663,0.0
6.0,42.78051,0.26115,4.60333,6.0
6.0,43.22395,0.22864,3.80838,0.0
6.0,43.25678,0.24758,0.0986,6.0
6.0,44.98171,0.17925,13.52882,0.0
6.0,45.31016,0.44903,2.10687,2.0
6.0,47.41421,0.14761,21.84398,0.0
6.0,47.84034,0.05289,0.80531,6.0
6.0,48.20179,0.10774,3.18318,0.0
6.0,49.05618,0.44527,9.31676,2.0
6.0,49.4173,0.21272,2.71678,0.0
6.0,49.72968,0.51527,1.87237,3.0
6.0,49.77868,0.50283,0.57427,2.0
6.0,50.18966,0.4756,4.82709,2.0
6.0,50.84657,0.61562,6.11393,3.0
6.0,51.50396,0.63793,8.4644,4.0
6.0,51.91436,0.62258,3.60016,3.0
6.0,52.35828,0.65376,5.12862,4.0
6.0,53.09777,0.89938,12.07548,5.0
7.0,53.85319,0.21643,3.69515,0.0
7.0,54.03419,0.3924,0.06587,6.0
7.0,54.18262,0.30557,1.1171,1.0
7.0,54.26409,0.24583,0.06612,6.0
7.0,54.65832,0.23203,2.9264,0.0
7.0,55.03606,0.37867,2.04409,1.0
7.0,55.74229,0.43021,11.10382,2.0
7.0,56.82714,0.5815,11.79022,3.0
7.0,57.6646,0.68209,10.42681,4.0
7.0,58.37189,0.49277,6.11087,2.0
7.0,58.71578,0.51781,0.48872,3.0
7.0,58.89695,0.501,2.37491,2.0
7.0,59.32394,0.56482,4.82741,3.0
7.0,59.40586,0.63362,0.06567,4.0
7.0,59.61977,0.592,2.26907,3.0
7.0,59.93186,0.37984,1.85518,1.0
7.0,60.53976,0.44788,8.63756,2.0
7.0,60.80219,0.4471,1.18454,2.0
7.0,60.91875,0.32565,0.24994,1.0
7.0,62.56048,0.50091,24.58992,2.0
7.0,63.21738,0.5105,6.24606,3.0
7.0,63.41434,0.50587,5.23932,2.0
7.0,63.58024,0.51411,3.17188,3.0
7.0,63.62838,0.50313,0.18066,2.0
7.0,64.18671,0.56161,6.09719,3.0
7.0,65.02464,0.907,7.84696,5.0
8.0,66.33895,0.18033,11.9107,0.0
8.0,66.91419,0.18596,5.2883,0.0
8.0,67.35752,0.39892,0.49556,2.0
8.0,67.40702,0.38843,0.34659,1.0
8.0,67.73536,0.47902,4.60297,2.0
8.0,67.85043,0.51431,0.83801,3.0
8.0,67.96546,0.49738,1.5274,2.0
8.0,68.77041,0.62269,9.22618,3.0
8.0,70.03541,0.65588,16.12471,4.0
8.0,70.77447,0.87608,10.44418,5.0
9.0,70.84121,0.82077,0.39519,6.0
9.0,71.3003,0.23641,1.87628,0.0
9.0,71.35003,0.25745,0.57573,6.0
9.0,72.28606,0.19354,9.56467,0.0
9.0,72.33552,0.32886,0.37862,1.0
9.0,73.30587,0.66174,12.84563,4.0
9.0,73.66721,0.5209,1.85764,3.0
9.0,74.15891,0.47627,7.05593,2.0
9.0,74.29041,0.39914,0.3616,2.0
9.0,74.47105,0.37526,2.21865,1.0
9.0,74.79943,0.30302,2.13734,6.0
9.0,74.93098,0.35165,0.36272,1.0
9.0,75.60593,0.8635,4.9403,5.0
10.0,76.11385,0.18856,2.68425,0.0
10.0,76.2783,0.40856,0.24666,2.0
10.0,76.75457,0.36799,4.77853,1.0
10.0,77.36265,0.17745,4.32564,0.0
10.0,77.88831,0.38681,2.11316,1.0
10.0,77.97039,0.39514,1.27374,2.0
10.0,78.36456,0.34086,4.24956,1.0
10.0,78.64396,0.30121,2.13622,1.0
10.0,78.6769,0.2762,0.29576,6.0
10.0,78.89014,0.21518,0.64243,0.0
10.0,78.94074,0.26907,0.37959,6.0
10.0,79.10397,0.50522,0.24635,2.0
10.0,79.53095,0.49226,8.21222,2.0
10.0,79.646,0.51519,0.24626,3.0
10.0,79.81063,0.49134,1.7754,2.0
10.0,79.89371,0.50364,1.2833,2.0
10.0,80.3034,0.62943,0.6377,4.0
10.0,80.58266,0.61524,2.14625,3.0
10.0,80.61529,0.62508,0.1642,4.0
10.0,81.55186,0.55209,8.02088,3.0
10.0,81.83114,0.23524,1.39958,0.0
10.0,82.04472,0.2633,1.18265,6.0
10.0,82.09391,0.33845,0.47642,1.0
10.0,83.24403,0.67041,20.73767,4.0
10.0,83.99961,0.59444,7.16614,3.0
10.0,84.13119,0.73849,0.0659,4.0
10.0,84.1992,0.74324,0.34766,6.0
10.0,84.95226,0.72921,19.50844,4.0
10.0,85.00188,0.74775,0.21361,6.0
10.0,85.08414,0.7269,0.69003,4.0
10.0,85.2646,0.91578,0.3622,6.0
10.0,85.49473,0.9279,1.43094,5.0
10.0,87.4334,0.19819,19.98818,0.0
11.0,87.59737,0.29254,0.24576,1.0
11.0,87.69613,0.25543,0.82062,6.0
11.0,89.109,0.1015,16.02314,0.0
11.0,89.28971,0.22092,0.72191,0.0
11.0,89.32261,0.27145,0.19704,6.0
11.0,90.58743,0.37583,11.94731,1.0
11.0,90.71897,0.4401,1.26153,2.0
11.0,90.98275,0.56461,1.87238,3.0
11.0,91.77026,0.69351,10.24368,4.0
11.0,92.44415,0.40425,11.4538,2.0
11.0,92.73957,0.38199,2.41767,1.0
11.0,93.61156,0.93091,9.47135,5.0
12.0,94.03779,0.1349,0.06592,6.0
12.0,94.59634,0.23359,6.13741,0.0
12.0,94.69486,0.29722,0.14925,1.0
12.0,94.76163,0.26286,0.39553,6.0
12.0,95.8447,0.17011,6.98442,0.0
12.0,95.97623,0.26276,0.36097,6.0
12.0,96.51841,0.21062,3.99532,0.0
12.0,96.56734,0.27101,0.31175,6.0
12.0,96.60033,0.29497,0.19693,1.0
12.0,96.76482,0.40967,0.24656,2.0
12.0,96.84702,0.34459,0.62497,1.0
12.0,96.87954,0.32478,0.21335,6.0
12.0,97.19167,0.51422,1.8721,3.0
12.0,97.37261,0.50663,3.53141,2.0
12.0,97.84896,0.60803,4.87477,3.0
12.0,98.37484,0.64631,7.54063,4.0
12.0,98.48975,0.52632,0.84055,3.0
12.0,98.63761,0.41386,0.40968,6.0
12.0,98.76885,0.44807,1.37788,2.0
12.0,98.9495,0.61068,0.80458,3.0
12.0,99.78765,0.70778,18.89232,4.0
12.0,100.6104,0.95839,6.465,5.0
13.0,101.3648,0.3183,4.83928,1.0
13.0,102.08775,0.26348,15.27222,6.0
13.0,102.20242,0.29375,0.24616,1.0
13.0,103.00771,0.25346,3.49828,6.0
13.0,103.68119,0.21957,6.69081,0.0
13.0,103.73054,0.27057,0.41138,6.0
13.0,104.28921,0.4164,7.54406,2.0
13.0,104.81487,0.55153,6.56866,3.0
13.0,104.9974,0.63075,0.80769,4.0
13.0,105.20916,0.5579,2.08907,3.0
13.0,105.27456,0.5041,0.29617,2.0
13.0,105.30766,0.51217,0.14819,3.0
13.0,105.42263,0.507,1.33324,2.0
13.0,105.58672,0.51117,3.25699,3.0
13.0,105.61991,0.49691,0.46045,2.0
13.0,105.80013,0.28698,0.06535,1.0
13.0,106.12893,0.25026,2.99283,6.0
13.0,106.19471,0.36493,0.34472,1.0
13.0,106.37562,0.49386,0.83697,2.0
13.0,106.80238,0.61576,1.23249,3.0
13.0,107.42687,0.65443,7.73289,4.0
13.0,107.67303,0.44088,0.9874,6.0
13.0,107.74076,0.45613,0.69098,2.0
13.0,108.46311,0.91236,6.36857,5.0
14.0,108.8236,0.22427,0.19755,0.0
14.0,108.93821,0.27839,0.93714,6.0
14.0,109.03693,0.29358,0.2795,1.0
14.0,109.08637,0.25665,0.18087,6.0
14.0,109.36559,0.23736,4.07767,0.0
14.0,109.79266,0.36437,5.24106,1.0
14.0,109.94022,0.39589,0.49236,2.0
14.0,110.03898,0.38894,0.98563,1.0
14.0,110.07182,0.39225,0.26274,6.0
14.0,110.20329,0.38714,2.41656,1.0
14.0,110.25275,0.40398,0.87064,2.0
14.0,110.43305,0.51513,0.36179,3.0
14.0,111.15717,0.45294,8.84717,2.0
14.0,112.04324,0.61854,6.98852,3.0
14.0,113.30825,0.67383,18.40943,4.0
14.0,113.98171,0.95436,5.62369,5.0
14.0,114.52386,0.29199,1.60772,1.0
15.0,116.19961,0.19406,14.02338,0.0
15.0,116.33228,0.38825,0.06694,1.0
15.0,116.56136,0.39645,2.56659,2.0
15.0,117.34969,0.43663,14.71912,2.0
15.0,118.33552,0.60496,9.3836,3.0
15.0,119.12392,0.63278,9.19001,4.0
15.0,119.15701,0.60406,0.34515,3.0
15.0,119.41965,0.38713,1.18308,1.0
15.0,119.46941,0.39369,0.47649,2.0
15.0,119.81422,0.43556,2.33653,2.0
15.0,120.02767,0.3084,1.18363,1.0
15.0,120.15993,0.30582,0.29814,6.0
15.0,120.98037,0.38394,8.0467,1.0
15.0,121.30926,0.48845,3.02588,2.0
15.0,122.75452,0.5333,16.72249,3.0
15.0,122.92106,0.41955,0.87301,2.0
15.0,122.95182,0.37968,0.09842,1.0
15.0,122.98472,0.36813,0.13132,6.0
15.0,123.36269,0.29675,3.4169,1.0
15.0,123.4121,0.28414,0.44354,6.0
15.0,123.8392,0.38504,4.55012,1.0
15.0,123.87189,0.39548,0.34486,2.0
15.0,123.95397,0.39598,0.06549,6.0
15.0,124.47976,0.45739,5.12623,2.0
15.0,125.31745,0.84537,6.01283,5.0
16.0,125.71168,0.16534,1.98837,0.0
16.0,125.8931,0.14151,1.72346,6.0
16.0,127.07575,0.22022,9.73061,0.0
16.0,127.14132,0.27468,0.59085,6.0
16.0,127.48609,0.42946,2.41638,2.0
16.0,127.86451,0.34142,4.0599,1.0
16.0,128.25848,0.39646,0.97289,2.0
16.0,128.75113,0.45615,5.57117,2.0
16.0,130.13104,0.61847,17.45788,3.0
16.0,130.36108,0.65333,1.23125,4.0
16.0,130.39377,0.59466,0.22948,3.0
16.0,130.59113,0.25624,0.4938,6.0
16.0,130.85422,0.21218,1.77928,0.0
16.0,130.88785,0.33265,0.1653,1.0
16.0,131.34848,0.89216,4.83632,5.0
16.0,132.06985,0.68368,5.24238,4.0
17.0,132.21771,0.51066,0.14756,3.0
17.0,132.66122,0.40536,3.8142,2.0
17.0,132.97354,0.22951,1.67838,0.0
17.0,133.23615,0.29509,1.87334,1.0
17.0,133.51559,0.38858,0.2964,1.0
17.0,133.97653,0.39475,9.32272,2.0
17.0,134.43542,0.37721,1.18335,1.0
17.0,134.91171,0.50165,5.50802,2.0
17.0,135.01077,0.51371,0.46025,3.0
17.0,135.17554,0.47617,1.33103,2.0
17.0,136.0618,0.54531,5.00183,3.0
17.0,136.16061,0.50076,0.14774,2.0
17.0,136.73541,0.61354,6.21291,3.0
17.0,137.37613,0.66564,12.10469,4.0
17.0,137.50772,0.6196,0.36149,3.0
17.0,138.41159,0.68908,8.50129,4.0
17.0,138.44412,0.55317,0.08194,3.0
17.0,138.57547,0.2431,0.06567,0.0
17.0,138.69034,0.27916,0.84076,6.0
17.0,138.72339,0.28593,0.21359,1.0
17.0,138.78928,0.28439,0.78839,6.0
17.0,139.01926,0.2979,5.34122,1.0
17.0,139.33151,0.95287,0.24701,5.0
17.0,139.38074,1.01032,0.27981,6.0
17.0,140.08789,0.91967,7.299,5.0
18.0,140.79333,0.22448,4.82293,0.0
18.0,141.03961,0.25392,1.62608,6.0
18.0,141.07318,0.24407,0.26321,0.0
18.0,141.28647,0.2489,4.63209,6.0
18.0,141.58191,0.22545,2.1871,0.0
18.0,141.66434,0.25288,0.06589,6.0
18.0,141.95999,0.23035,3.91058,0.0
18.0,142.35446,0.44914,3.35532,2.0
18.0,142.50214,0.36945,0.49543,1.0
18.0,143.17575,0.48195,7.11963,2.0
18.0,144.60501,0.594,11.57032,3.0
18.0,144.88409,0.24214,1.3955,0.0
18.0,144.96622,0.24658,1.08368,6.0
18.0,145.13083,0.24756,3.54866,6.0
18.0,145.57416,0.17583,6.27727,0.0
18.0,146.13272,0.74619,0.62973,6.0
18.0,146.36258,0.71903,3.60738,4.0
18.0,147.25006,0.4835,9.07189,2.0
18.0,147.44687,0.51628,0.98639,3.0
18.0,147.52936,0.49167,0.9537,2.0
18.0,147.62778,0.46549,0.14841,6.0
18.0,147.75912,0.4571,1.15369,2.0
18.0,148.53284,1.03699,3.87005,6.0
18.0,149.22116,0.22985,2.16626,0.0
19.0,149.28693,0.2603,0.29526,6.0
19.0,150.14151,0.10658,7.23591,0.0
19.0,150.71619,0.2498,0.36126,6.0
19.0,150.79849,0.22715,0.69095,0.0
19.0,150.84769,0.27186,0.47659,6.0
19.0,151.35712,0.38229,4.79559,1.0
19.0,151.38995,0.39382,0.09879,2.0
19.0,151.80075,0.36991,7.69747,1.0
19.0,151.88272,0.39567,0.06555,2.0
19.0,151.94861,0.38094,0.34476,1.0
19.0,151.99988,0.39503,0.34677,2.0
19.0,152.04709,0.39039,0.44318,1.0
19.0,152.52371,0.40018,3.00592,2.0
19.0,152.7063,0.33953,1.5477,1.0
19.0,152.83774,0.11631,0.06659,6.0
19.0,154.4129,0.21212,13.8351,0.0
19.0,154.72501,0.40041,1.1836,2.0
19.0,154.93839,0.29029,1.27948,1.0
19.0,155.64474,0.24693,21.03753,6.0
19.0,156.59875,0.09863,13.2657,0.0
19.0,156.92651,0.28364,0.06326,6.0
19.0,156.95926,0.28142,0.09601,6.0
19.0,157.07425,0.3554,1.01919,1.0
19.0,157.5177,0.41565,3.81737,2.0
19.0,157.66562,0.32398,1.24769,1.0
19.0,157.74783,0.2566,0.0657,6.0
19.0,158.60422,0.13007,8.2782,0.0
19.0,159.0455,0.27728,0.14783,6.0
19.0,159.17694,0.37549,1.14907,1.0
19.0,159.65366,0.44442,6.57275,2.0
19.0,161.03354,0.3736,14.13392,1.0
19.0,161.37866,0.23075,2.42124,0.0
19.0,161.52646,0.25709,0.49359,6.0
19.0,162.39697,0.23573,17.70945,0.0
19.0,162.47891,0.25123,0.06528,6.0
19.0,163.02106,0.22364,3.25455,0.0
19.0,163.07062,0.27646,0.37848,6.0
19.0,163.46469,0.49903,1.98644,2.0
19.0,163.79355,0.52027,4.68504,3.0
19.0,163.90863,0.51229,0.24735,3.0
19.0,164.1055,0.47118,2.35342,2.0
19.0,164.18793,0.38693,0.06564,1.0
19.0,164.63138,0.43412,3.71264,2.0
19.0,164.97641,0.38458,3.35086,1.0
19.0,165.4693,0.4803,7.0451,2.0
19.0,167.19446,0.51682,16.83686,3.0
19.0,167.32684,0.48416,0.36783,2.0
19.0,167.86768,0.55116,6.64464,3.0
19.0,168.83713,0.63201,8.98704,4.0
19.0,168.93549,0.58219,1.06064,3.0
19.0,169.93793,0.50463,15.55613,2.0
19.0,170.06921,0.50989,2.41477,3.0
19.0,170.16757,0.50767,2.29976,2.0
19.0,170.4151,0.51391,8.86025,3.0
19.0,171.31766,0.8881,6.49655,5.0
19.0,173.63412,0.20161,21.28789,0.0
20.0,173.78198,0.39519,0.14716,2.0
20.0,174.06137,0.41339,3.80852,2.0
20.0,174.45563,0.53053,3.35677,3.0
20.0,175.08011,0.40358,6.5264,2.0
20.0,175.26071,0.35885,0.82442,1.0
20.0,175.49072,0.49134,1.31605,2.0
20.0,175.60583,0.56318,1.13339,3.0
20.0,176.9527,0.64373,12.61253,4.0
20.0,177.54428,0.72609,4.94825,4.0
20.0,177.6109,0.74177,0.8895,6.0
20.0,178.1701,0.9794,1.18585,5.0
20.0,178.54688,1.22222,2.66277,6.0
20.0,179.20358,0.18468,3.54585,0.0
21.0,179.35129,0.25223,0.14734,6.0
21.0,179.53201,0.18479,1.88807,0.0
21.0,180.66568,0.42294,11.42738,2.0
21.0,180.97781,0.36558,2.71005,1.0
21.0,181.19159,0.39809,1.1818,2.0
21.0,181.5365,0.38721,7.71922,1.0
21.0,181.65146,0.39657,0.24747,2.0
21.0,182.34137,0.31353,7.49241,1.0
21.0,182.53857,0.2832,1.80783,6.0
21.0,183.80347,0.32351,12.05852,1.0
21.0,184.34598,0.20506,4.26509,0.0
21.0,184.55893,0.29301,1.18328,1.0
21.0,184.62515,0.25918,0.73971,6.0
21.0,185.38062,0.20726,8.57673,0.0
21.0,185.69293,0.39503,1.87969,2.0
21.0,185.85733,0.37735,0.64041,1.0
21.0,186.69501,0.45908,9.05779,2.0
21.0,186.77719,0.50916,0.06573,6.0
21.0,188.64972,0.45689,16.27485,2.0
21.0,188.83078,0.58014,1.56244,3.0
21.0,188.91296,0.62761,0.06601,4.0
21.0,189.40656,0.52189,4.45555,3.0
21.0,189.66855,0.46673,1.87008,2.0
21.0,190.96756,0.57045,16.44615,3.0
21.0,191.85339,0.67972,7.83953,4.0
21.0,192.62555,0.60272,6.89291,3.0
21.0,192.74054,0.62818,0.83913,4.0
21.0,192.85562,0.60404,1.52808,3.0
21.0,193.20078,0.29173,2.41864,1.0
21.0,193.31573,0.22992,0.19395,0.0
21.0,193.36533,0.35565,0.245,1.0
21.0,193.43051,0.45311,0.53903,2.0
21.0,193.62967,0.58505,0.49558,3.0
21.0,194.20392,0.8312,4.87882,5.0
21.0,194.58084,0.41177,0.35583,6.0
21.0,195.00787,0.41454,3.81643,2.0
22.0,195.04126,0.37897,0.29611,1.0
22.0,195.15582,0.27963,0.24731,6.0
22.0,195.22153,0.29083,0.44352,1.0
22.0,195.51733,0.25403,2.57938,6.0
22.0,195.91165,0.23188,7.9375,0.0
22.0,196.25659,0.304,2.41976,1.0
22.0,196.388,0.32632,0.29611,1.0
22.0,196.76563,0.25017,0.35688,6.0
