Seq, time, fpogx, fpogy, fpogd, s
1.0,1.84668,0.91691,25.48051,6.0
1.0,2.15137,0.31154,1.77345,1.0
2.0,4.47217,0.1607,30.31838,0.0
2.0,4.74756,0.39616,1.33153,2.0
2.0,5.58594,0.37634,15.09913,1.0
2.0,8.7832,0.49317,110.43164,2.0
2.0,9.7251,0.56839,13.188,3.0
2.0,10.05664,0.66587,3.06691,4.0
2.0,11.12305,0.86784,19.62013,5.0
3.0,13.43994,0.22356,19.67923,0.0
3.0,13.7666,0.3625,3.03713,1.0
3.0,14.76953,0.39549,9.42431,2.0
3.0,14.80078,0.39188,0.34521,6.0
3.0,14.95117,0.3905,3.49805,1.0
3.0,14.99805,0.39199,1.0708,6.0
3.0,16.54492,0.37258,56.06987,1.0
3.0,16.83838,0.51802,1.40577,3.0
3.0,17.69727,0.47537,18.69875,2.0
3.0,18.59912,0.58664,11.88819,3.0
3.0,19.61621,0.66825,30.60792,4.0
3.0,20.32129,0.39455,12.18358,2.0
3.0,20.76758,0.36838,5.92919,1.0
3.0,21.65137,0.85872,17.62354,5.0
4.0,23.39795,0.22742,24.3042,0.0
4.0,23.43213,0.26627,0.20117,6.0
4.0,24.23389,0.38965,19.29639,1.0
4.0,24.28027,0.39202,1.65918,6.0
4.0,24.3623,0.39106,3.58691,1.0
4.0,24.7793,0.3938,27.45167,2.0
4.0,26.13721,0.37613,27.50687,1.0
4.0,26.72217,0.48906,9.60596,2.0
4.0,27.51758,0.38286,18.55322,1.0
4.0,28.86621,0.57224,31.00974,3.0
4.0,30.32568,0.6569,64.39211,4.0
4.0,31.11768,0.8956,6.88623,5.0
5.0,32.82373,0.17579,15.14212,0.0
5.0,34.84375,0.36973,116.21533,1.0
5.0,36.57031,0.49827,84.70315,2.0
5.0,37.40674,0.60076,20.82324,3.0
5.0,38.5415,0.6478,17.54447,4.0
5.0,39.08398,0.86357,7.11671,5.0
5.0,44.2085,0.12689,69.68699,0.0
6.0,44.61865,0.38539,3.7129,1.0
6.0,45.01416,0.5134,3.0825,3.0
6.0,46.09863,0.49504,25.29151,2.0
6.0,46.59033,0.53558,9.86915,3.0
6.0,47.19971,0.46936,10.88427,2.0
6.0,48.54541,0.38645,27.01418,1.0
6.0,48.85791,0.48248,2.55226,2.0
6.0,49.104,0.62672,1.00048,4.0
6.0,49.33447,0.51977,1.60986,3.0
6.0,49.41895,0.50504,0.6416,2.0
6.0,50.56641,0.59981,19.99754,3.0
6.0,51.53711,0.67386,27.82959,4.0
6.0,52.68848,0.87203,17.92626,5.0
7.0,53.46924,0.18324,5.12501,0.0
7.0,57.02734,0.20294,81.54099,0.0
7.0,57.16309,0.25299,0.3706,6.0
7.0,58.79834,0.23418,22.58445,0.0
7.0,60.24609,0.38436,53.39747,1.0
7.0,62.20215,0.4639,76.33252,2.0
7.0,63.95752,0.57346,45.63037,3.0
7.0,64.38379,0.68552,5.17531,4.0
7.0,65.50391,0.87911,19.39015,5.0
7.0,69.23145,0.23825,49.72513,0.0
8.0,69.36279,0.24185,1.48584,0.0
8.0,69.45166,0.26328,1.28076,6.0
8.0,69.7876,0.43258,2.27002,2.0
8.0,70.14941,0.51767,3.75146,3.0
8.0,70.28076,0.42083,0.89989,2.0
8.0,70.53076,0.38999,2.87791,1.0
8.0,70.59326,0.39116,0.73681,1.0
8.0,70.6748,0.39289,1.74023,2.0
8.0,70.88965,0.38962,7.01416,1.0
8.0,71.13086,0.39499,2.81397,2.0
8.0,71.25146,0.39075,1.5742,1.0
8.0,71.34912,0.39358,1.69141,2.0
8.0,72.15332,0.39866,27.00879,2.0
8.0,72.18701,0.39193,0.16309,6.0
8.0,73.5835,0.4918,23.38962,2.0
8.0,74.27393,0.59112,13.97657,3.0
8.0,74.58545,0.6797,2.69922,4.0
8.0,75.65869,0.88259,17.11569,5.0
9.0,76.18066,0.46813,4.88378,2.0
9.0,77.77344,0.14823,17.25293,0.0
9.0,78.31934,0.38838,4.19922,1.0
9.0,78.34717,0.40093,0.12891,2.0
9.0,78.44824,0.34176,0.81494,1.0
9.0,78.79102,0.1677,2.39404,0.0
9.0,79.75928,0.40502,12.26661,2.0
9.0,80.18701,0.15307,3.94093,0.0
9.0,80.41699,0.51439,0.81005,3.0
9.0,80.69678,0.49948,2.66356,2.0
9.0,80.8125,0.51525,1.03954,3.0
9.0,81.18896,0.48713,8.75586,2.0
9.0,81.41943,0.59964,1.2495,3.0
9.0,81.97754,0.6512,9.04882,4.0
9.0,82.34033,0.60183,3.65625,3.0
9.0,82.60303,0.69313,1.66163,4.0
9.0,83.89258,0.88588,15.74657,5.0
10.0,84.16504,0.08145,0.37256,0.0
10.0,84.31055,0.06352,1.48925,6.0
10.0,87.51416,0.17311,51.00393,0.0
10.0,87.9082,0.39931,3.34817,2.0
10.0,88.23682,0.38894,2.78222,1.0
10.0,89.94971,0.40171,37.13135,2.0
10.0,89.97998,0.39183,0.13135,6.0
10.0,90.35596,0.39594,6.79344,2.0
10.0,90.93506,0.37056,9.72999,1.0
10.0,92.90479,0.59607,60.25442,3.0
10.0,93.27051,0.68051,3.3872,4.0
10.0,94.20166,0.87292,10.35598,5.0
11.0,97.25684,0.22983,35.2989,0.0
11.0,97.75,0.4523,5.6831,2.0
11.0,98.11084,0.33398,2.44485,1.0
11.0,98.42285,0.15827,1.90772,0.0
11.0,99.12891,0.38033,12.68652,1.0
11.0,99.57275,0.39799,5.71532,2.0
11.0,100.32959,0.38458,10.87791,1.0
11.0,100.43164,0.44168,1.06592,2.0
11.0,100.78857,0.56012,3.41943,3.0
11.0,101.46191,0.69344,11.45703,4.0
11.0,102.24121,0.8532,13.39305,5.0
11.0,102.56299,0.5146,1.41114,3.0
12.0,102.90918,0.41626,2.98583,2.0
12.0,103.02441,0.38736,0.23194,1.0
12.0,103.10889,0.394,0.60693,2.0
12.0,103.18701,0.34449,0.94824,1.0
12.0,105.94727,0.16386,42.83151,0.0
12.0,106.67725,0.49274,12.84766,2.0
12.0,108.0249,0.15995,25.28863,0.0
12.0,108.16504,0.4002,0.14062,2.0
12.0,108.79004,0.38845,14.84765,1.0
12.0,109.29834,0.604,5.40037,3.0
12.0,109.80908,0.88371,1.89647,5.0
13.0,111.60059,0.16895,20.33158,0.0
13.0,112.99805,0.50731,26.37838,2.0
13.0,113.19336,0.50795,8.32618,2.0
13.0,113.22656,0.50791,0.87061,2.0
13.0,114.26123,0.58406,27.97168,3.0
13.0,114.60693,0.48318,3.14746,2.0
13.0,115.29639,0.90744,8.7617,5.0
13.0,116.11914,0.55591,6.51172,3.0
13.0,116.62744,0.47494,7.37745,2.0
14.0,116.89893,0.32747,1.67626,1.0
14.0,118.16846,0.20008,19.46585,0.0
14.0,118.30371,0.39411,0.14501,2.0
14.0,120.19482,0.36403,112.55811,1.0
14.0,120.35596,0.51297,0.24608,3.0
14.0,120.74951,0.50519,7.20409,2.0
14.0,121.44434,0.57042,12.67184,3.0
14.0,122.6875,0.66714,26.30613,4.0
14.0,123.854,0.88956,35.78029,5.0
15.0,126.33984,0.17275,43.63769,0.0
15.0,126.48486,0.38934,0.13917,1.0
15.0,126.51611,0.39328,0.10938,2.0
15.0,127.04297,0.38438,10.57176,1.0
15.0,127.40332,0.44503,3.46533,2.0
15.0,127.61719,0.39087,1.19823,1.0
15.0,127.65381,0.39296,0.2334,2.0
15.0,127.93506,0.38506,6.19628,1.0
15.0,128.98145,0.51201,18.52151,3.0
15.0,129.26367,0.50564,5.9326,2.0
15.0,130.0332,0.68089,14.48684,4.0
15.0,131.06885,0.87291,26.31887,5.0
15.0,131.74463,0.16288,2.76317,0.0
16.0,131.88867,0.25936,0.14599,6.0
16.0,133.17139,0.18588,21.46435,0.0
16.0,133.66211,0.36074,5.5708,1.0
16.0,134.02344,0.39881,3.73242,2.0
16.0,134.81201,0.34632,18.44044,1.0
16.0,135.24658,0.14139,4.08837,0.0
16.0,135.86816,0.49323,9.48976,2.0
16.0,137.85449,0.61488,26.04012,3.0
16.0,138.13135,0.65082,3.99319,4.0
16.0,138.45898,0.594,2.0381,3.0
16.0,139.44482,0.88918,26.14797,5.0
16.0,140.15137,0.20694,5.51608,0.0
17.0,141.00586,0.3945,18.28173,2.0
17.0,141.31885,0.38319,17.2427,1.0
17.0,141.50146,0.50185,0.36572,2.0
17.0,141.74512,0.50621,3.58644,2.0
17.0,141.89355,0.51093,3.62353,3.0
17.0,142.48633,0.45006,9.66845,2.0
17.0,142.69824,0.63106,0.64794,4.0
17.0,144.8833,0.56634,54.36182,3.0
17.0,145.08008,0.39405,0.48779,2.0
17.0,145.48828,0.38665,7.93797,1.0
17.0,146.9873,0.67454,61.35254,4.0
17.0,147.69238,0.85706,10.36229,5.0
18.0,148.10938,0.3198,2.69338,1.0
18.0,148.41699,0.20222,1.74462,0.0
18.0,148.8916,0.405,5.11571,2.0
18.0,150.96289,0.22081,22.83694,0.0
18.0,151.02734,0.27354,0.37598,6.0
18.0,151.09326,0.30648,0.57227,1.0
18.0,151.60303,0.50445,3.72264,2.0
18.0,152.12793,0.58295,6.56884,3.0
18.0,152.94092,0.43724,8.22655,2.0
18.0,153.29395,0.16342,2.72316,0.0
