Seq, time, fpogx, fpogy, fpogd, s
1.0,1.88281,0.61045,31.03918,6.0
1.0,2.28125,0.31165,2.80471,1.0
2.0,2.375,0.27521,1.21094,6.0
2.0,2.6875,0.0792,0.23438,0.0
2.0,2.72656,0.06857,0.13281,6.0
2.0,2.86719,0.11736,1.75,0.0
2.0,3.0,0.29536,0.0625,1.0
2.0,3.07031,0.28678,0.34375,1.0
2.0,3.23438,0.28235,2.06251,6.0
2.0,3.49219,0.38521,2.71878,1.0
2.0,4.53125,0.45343,13.27349,2.0
2.0,5.28906,0.55951,16.87506,3.0
2.0,5.78125,0.6703,6.98441,4.0
2.0,6.32031,0.44672,7.07034,2.0
2.0,7.61719,0.83396,20.81258,5.0
3.0,7.78125,0.20648,0.23438,6.0
3.0,8.71875,0.21985,10.46099,0.0
3.0,9.65625,0.35947,12.86724,1.0
3.0,10.44531,0.4755,10.02347,2.0
3.0,11.13281,0.61871,8.09378,3.0
3.0,11.35156,0.71493,1.10158,4.0
3.0,11.89063,0.21166,3.33596,0.0
3.0,12.41406,0.43271,6.64065,2.0
3.0,13.05469,0.35764,12.16411,1.0
3.0,13.33594,0.52187,1.3672,6.0
3.0,13.76563,0.52874,11.00784,3.0
3.0,14.32031,0.68933,7.57033,4.0
3.0,14.5,0.52913,0.82031,3.0
3.0,14.55469,0.48437,0.41406,2.0
3.0,14.69531,0.38455,0.46876,1.0
3.0,14.94531,0.41661,3.76564,2.0
3.0,15.40625,0.38494,0.64844,1.0
3.0,15.4375,0.39147,0.17969,1.0
3.0,15.55469,0.39401,1.53126,2.0
3.0,15.61719,0.40719,1.03126,2.0
3.0,16.21094,0.53477,8.50785,3.0
3.0,16.85156,0.8074,5.21097,5.0
3.0,17.11719,0.36389,1.09376,6.0
4.0,17.70313,0.30923,5.00003,1.0
4.0,17.92188,0.27622,2.26563,6.0
4.0,17.95313,0.30704,0.3125,1.0
4.0,18.32813,0.50711,3.06252,2.0
4.0,18.625,0.9438,0.98438,5.0
4.0,19.21875,0.21866,3.31252,0.0
4.0,19.60938,0.29901,3.38283,1.0
4.0,20.84375,0.19123,15.68756,0.0
4.0,21.46875,0.5537,9.77347,3.0
4.0,21.64844,0.2275,0.375,0.0
4.0,21.91406,0.25057,1.67971,6.0
4.0,21.96094,0.24213,0.34375,0.0
4.0,22.22656,0.25964,4.90627,6.0
4.0,23.10938,0.32844,23.31256,1.0
4.0,23.25781,0.4926,0.14063,2.0
4.0,23.40625,0.55094,1.35938,3.0
4.0,24.3125,0.86744,19.12506,5.0
5.0,24.65625,0.25311,1.66407,6.0
5.0,24.86719,0.23806,1.13282,0.0
5.0,24.89844,0.28363,0.19531,6.0
5.0,25.67188,0.85096,7.74224,5.0
6.0,25.96875,0.25365,1.60157,6.0
6.0,29.61719,0.10005,55.60961,0.0
6.0,30.19531,0.47421,5.17972,2.0
6.0,30.30469,0.47605,1.03125,6.0
6.0,30.58594,0.48044,5.90628,2.0
6.0,30.96875,0.29093,3.07814,1.0
6.0,31.07813,0.25467,0.25781,6.0
6.0,31.21094,0.2433,1.28907,0.0
6.0,31.61719,0.18452,4.29691,0.0
6.0,31.88281,0.38758,1.17969,1.0
6.0,32.49219,0.40793,6.3516,2.0
6.0,32.52344,0.38926,0.11719,1.0
6.0,32.5625,0.39189,0.15625,6.0
6.0,32.85156,0.38233,5.3594,1.0
6.0,32.9375,0.4034,0.07031,2.0
6.0,33.26563,0.93761,1.42969,5.0
6.0,34.69531,0.48386,16.56258,2.0
6.0,35.26563,0.58457,7.60941,3.0
6.0,35.67969,0.65911,4.89846,4.0
7.0,36.1875,0.29073,3.03127,1.0
7.0,36.41406,0.26227,3.83596,6.0
7.0,37.22656,0.22517,9.26568,0.0
7.0,37.35156,0.39526,0.0625,2.0
7.0,38.34375,0.3371,19.92975,1.0
7.0,38.52344,0.4009,0.78126,2.0
7.0,39.28906,0.33196,15.05474,1.0
7.0,39.375,0.28418,0.0625,6.0
7.0,39.49219,0.29034,0.82032,1.0
7.0,39.88281,0.28385,8.99221,6.0
7.0,40.47656,0.33737,9.18753,1.0
7.0,40.625,0.39617,1.08595,2.0
7.0,40.71875,0.39147,1.28906,1.0
7.0,40.75781,0.39241,0.32813,6.0
7.0,41.52344,0.42341,15.28913,2.0
7.0,41.72656,0.38953,0.96095,1.0
7.0,42.60938,0.39452,10.12506,2.0
7.0,42.72656,0.38898,2.10158,1.0
7.0,42.82813,0.39121,2.28126,1.0
7.0,43.28125,0.50115,9.52346,2.0
7.0,44.39844,0.52143,30.58603,3.0
7.0,45.0625,0.13143,6.03911,0.0
7.0,45.51563,0.54358,1.19531,3.0
7.0,45.55469,0.47161,0.23438,2.0
7.0,46.40625,0.18039,10.7813,0.0
7.0,46.94531,0.38497,7.12502,1.0
7.0,47.19531,0.49874,1.58595,2.0
7.0,47.89844,0.60272,13.77348,3.0
7.0,48.10156,0.62213,1.01563,3.0
7.0,48.52344,0.6622,4.33597,4.0
7.0,48.65625,0.383,0.0625,1.0
7.0,49.20313,0.40122,5.61721,2.0
7.0,49.67969,0.34393,6.49222,1.0
7.0,50.02344,0.32181,3.29689,1.0
7.0,51.32031,0.68869,16.35162,4.0
7.0,51.99219,0.89907,4.74223,5.0
8.0,52.42188,0.25431,0.35938,6.0
