Seq, time, fpogx, fpogy, fpogd, s
1.0,1.69217,1.06241,12.02029,6.0
1.0,1.88953,0.61861,0.14859,3.0
2.0,2.72721,0.31942,0.41103,1.0
2.0,3.9282,-0.50282,5.28584,6.0
2.0,4.55084,0.68262,0.06544,4.0
2.0,5.40514,-0.75961,1.72747,6.0
2.0,5.63522,0.37374,0.80557,1.0
2.0,5.66841,0.27175,0.19769,6.0
2.0,5.70062,0.29473,0.2299,1.0
2.0,7.50795,0.89486,18.62926,5.0
3.0,7.95171,-0.65732,0.8583,6.0
3.0,8.31289,0.32334,0.64266,1.0
3.0,8.55933,0.39932,0.98709,2.0
3.0,8.62535,0.38833,0.69073,1.0
3.0,8.98642,-1.77762,0.16436,6.0
3.0,9.39767,0.55452,2.25262,3.0
3.0,13.57195,0.41479,15.75673,2.0
3.0,14.80389,-0.43284,6.07336,6.0
3.0,15.09821,0.52073,1.62437,3.0
3.0,15.50943,0.081,2.46255,0.0
3.0,15.98547,-1.41025,1.59311,6.0
3.0,16.21526,0.24164,0.80434,0.0
3.0,18.3349,-0.37676,3.84832,6.0
3.0,19.05759,0.41248,4.05485,2.0
3.0,20.01015,0.8148,6.66465,5.0
3.0,20.32257,0.50033,1.03784,2.0
3.0,20.91441,0.47897,1.00445,2.0
4.0,22.04828,0.50734,11.43567,2.0
4.0,22.08046,0.50909,0.64091,6.0
4.0,22.14609,0.50949,2.0698,3.0
4.0,23.7233,0.17437,4.15648,6.0
4.0,23.96976,0.19775,1.58352,0.0
4.0,24.24869,0.24713,0.04912,6.0
4.0,24.31447,0.30014,0.29553,1.0
4.0,24.36502,0.26028,0.3134,6.0
4.0,24.39803,0.27649,0.19846,6.0
4.0,24.44612,0.29816,0.47632,1.0
4.0,26.28635,-0.37077,4.55259,6.0
4.0,26.48332,0.48846,0.49438,2.0
4.0,26.76234,-0.7992,1.2327,6.0
4.0,27.07457,0.55754,1.87264,3.0
4.0,28.0439,0.96837,5.4746,5.0
5.0,28.25755,-2.4999,0.24652,6.0
5.0,28.9476,0.42285,5.67972,2.0
5.0,29.32523,0.38918,0.06566,1.0
5.0,29.73643,0.39488,6.90169,2.0
5.0,29.76897,0.39246,0.5094,6.0
5.0,29.85088,0.39204,2.26752,6.0
5.0,29.94955,0.39255,0.11521,6.0
5.0,29.98271,0.39317,0.09889,2.0
5.0,30.049,0.51035,0.44426,3.0
5.0,32.18396,-0.93779,6.55564,6.0
5.0,32.31523,0.3902,0.06555,1.0
5.0,32.36453,0.42293,0.21344,2.0
5.0,33.35039,0.32698,12.80507,1.0
5.0,33.64621,0.05367,0.49386,6.0
5.0,33.74429,0.08213,0.98679,0.0
