Seq, time, fpogx, fpogy, fpogd, s
1.0,0.52588,0.0006,7.58984,6.0
1.0,0.73901,0.71841,0.62549,4.0
1.0,1.46265,1.00801,6.97703,6.0
1.0,2.35083,0.48718,8.36839,2.0
1.0,2.82568,0.35616,5.19752,1.0
1.0,3.84424,0.13278,28.0061,0.0
2.0,3.97583,0.15587,0.36132,6.0
2.0,5.29004,0.07409,9.68483,0.0
2.0,5.32324,0.06616,0.3291,6.0
2.0,6.4895,0.09882,11.20168,0.0
2.0,6.73584,0.10157,1.62671,6.0
2.0,6.76855,0.11837,0.2627,0.0
2.0,6.96582,0.16463,0.97655,6.0
2.0,7.65601,0.15002,5.92968,0.0
2.0,8.13208,0.33808,5.24927,6.0
2.0,8.23657,0.39758,0.15601,2.0
2.0,8.36377,0.36141,1.15551,6.0
2.0,8.44458,0.38603,1.08496,1.0
2.0,8.72559,0.45688,2.13819,2.0
2.0,9.23291,0.50376,4.18261,6.0
2.0,9.33252,0.5794,0.98755,3.0
2.0,9.41357,0.69692,0.06543,6.0
2.0,9.44653,0.69657,0.09839,6.0
2.0,9.57764,0.68127,1.26269,4.0
2.0,10.87549,0.86539,23.15165,5.0
3.0,11.05664,0.09534,0.06445,0.0
3.0,11.12207,0.08033,0.34033,6.0
3.0,11.74658,0.22025,4.98682,0.0
3.0,11.82837,0.31677,0.04907,1.0
3.0,12.05859,0.2819,2.35109,6.0
3.0,12.09155,0.28583,0.31226,1.0
3.0,12.27197,0.28061,4.19141,6.0
3.0,12.30518,0.28993,0.52588,1.0
3.0,12.58447,0.41409,1.39942,2.0
3.0,12.61694,0.40319,0.24634,6.0
3.0,13.06055,0.3981,12.60425,2.0
3.0,13.2085,0.11261,0.14599,6.0
3.0,13.60352,0.13762,6.78101,0.0
3.0,13.75073,0.27794,0.14746,6.0
3.0,13.88232,0.29074,1.14966,1.0
3.0,13.948,0.28431,0.78882,6.0
3.0,14.04663,0.28666,1.7251,1.0
3.0,14.12866,0.28319,1.74121,6.0
3.0,14.16162,0.29888,0.49292,1.0
3.0,14.45703,0.5516,1.62354,3.0
3.0,14.67065,0.55185,1.37769,6.0
3.0,14.75293,0.42484,0.75512,2.0
3.0,15.03198,0.06209,1.39405,6.0
3.0,15.16382,0.1291,0.83765,0.0
3.0,15.34448,0.6947,0.36329,6.0
3.0,15.5249,0.6788,2.22216,4.0
3.0,15.68945,0.6841,1.23365,6.0
3.0,15.75537,0.70466,0.39477,4.0
3.0,16.64233,0.82793,16.37891,5.0
4.0,17.41455,0.08377,7.54642,6.0
4.0,17.677,0.08035,0.64038,0.0
4.0,17.71021,0.06944,0.18066,6.0
4.0,17.8252,0.12155,1.31397,0.0
4.0,18.00562,0.30116,0.36231,1.0
4.0,18.21924,0.25802,1.49707,6.0
4.0,18.28516,0.24025,0.34521,0.0
4.0,18.38354,0.27237,0.98827,6.0
4.0,18.41943,0.29417,0.26587,1.0
4.0,18.72876,0.34606,2.71654,6.0
4.0,18.92578,0.38479,0.98607,1.0
4.0,19.00806,0.40767,0.95288,2.0
4.0,19.1394,0.56582,0.06543,6.0
4.0,19.17212,0.56446,0.09814,6.0
