Seq, time, fpogx, fpogy, fpogd, s
1.0,0.60938,0.17853,7.56596,0.0
1.0,1.88916,0.30142,25.31691,6.0
2.0,2.08838,0.30151,0.49316,1.0
2.0,2.16846,0.26308,0.75538,6.0
2.0,3.03906,0.2068,6.45801,0.0
2.0,3.76172,0.33772,13.3672,1.0
2.0,5.4873,0.20004,28.78763,0.0
2.0,8.3125,0.21392,81.62211,0.0
2.0,8.83838,0.35818,6.57617,1.0
2.0,9.85693,0.46534,30.9668,2.0
2.0,10.43213,0.57129,9.67383,3.0
2.0,10.97412,0.67756,7.05225,4.0
2.0,11.87793,0.45657,21.68215,2.0
2.0,12.05811,0.82395,0.35888,6.0
2.0,13.89844,0.9258,63.84568,5.0
2.0,15.65625,0.18637,24.26905,0.0
3.0,15.85352,0.248,0.98534,6.0
3.0,15.98486,0.24272,1.83985,0.0
3.0,16.24951,0.24086,6.90819,0.0
3.0,17.33203,0.35906,16.72655,1.0
3.0,18.729,0.49095,28.36036,2.0
3.0,19.55029,0.59424,20.05372,3.0
3.0,20.33838,0.6554,18.43016,4.0
3.0,20.55225,0.25088,0.64209,6.0
3.0,21.34277,0.20872,12.47166,0.0
3.0,22.62207,0.3677,22.39211,1.0
3.0,23.08203,0.49413,6.11085,2.0
3.0,23.67432,0.57153,10.24997,3.0
3.0,24.36328,0.21361,12.08789,0.0
3.0,25.31641,0.5939,12.01807,3.0
3.0,25.75977,0.66207,5.66504,4.0
3.0,25.94092,0.6119,0.79541,3.0
3.0,25.97363,0.66704,0.1958,4.0
3.0,27.43555,0.91761,59.92678,5.0
4.0,27.68213,0.28317,0.4917,6.0
4.0,28.20752,0.32776,5.88574,1.0
4.0,29.09521,0.22065,23.40482,0.0
4.0,31.1665,0.37108,103.50343,1.0
4.0,32.2168,0.46646,32.8296,2.0
4.0,32.36426,0.29108,0.14746,1.0
4.0,32.77539,0.27163,7.30077,6.0
4.0,33.26758,0.63153,5.66945,4.0
4.0,33.94141,0.56371,12.76073,3.0
4.0,37.22705,0.66395,136.57716,4.0
4.0,37.67041,0.55123,4.44337,3.0
4.0,38.08105,0.39586,4.83252,2.0
4.0,38.11426,0.39168,0.42725,6.0
4.0,38.90283,0.38712,12.87697,1.0
4.0,38.96826,0.39421,0.44482,2.0
4.0,39.06689,0.34952,1.15235,1.0
4.0,39.33008,0.18799,1.18262,0.0
4.0,39.54346,0.22957,0.63965,0.0
4.0,39.59326,0.27672,0.3125,6.0
4.0,39.6582,0.29985,0.63965,1.0
4.0,39.90479,0.8444,0.14697,6.0
4.0,41.25195,0.90324,43.70852,5.0
5.0,41.74512,0.39474,4.44825,2.0
5.0,42.87842,0.22851,13.86524,0.0
5.0,43.07666,0.24909,1.80859,6.0
5.0,44.42383,0.19723,39.53906,0.0
5.0,44.78418,0.38682,2.69239,1.0
5.0,45.09766,0.48625,2.51514,2.0
5.0,46.0332,0.58481,26.10644,3.0
5.0,46.13135,0.63135,0.14795,4.0
5.0,46.60791,0.6493,9.42725,4.0
5.0,46.92041,0.56456,2.71437,3.0
5.0,48.28369,0.36972,25.79101,1.0
5.0,51.32324,0.64824,108.82076,4.0
5.0,52.99902,0.90997,45.80374,5.0
6.0,53.41064,0.2105,2.72267,0.0
6.0,53.62354,0.05935,0.64111,6.0
6.0,57.6167,0.1946,57.31596,0.0
6.0,58.61719,0.38392,13.18459,1.0
6.0,59.40771,0.40978,14.24269,2.0
6.0,59.521,0.3905,0.9419,1.0
6.0,59.57031,0.3941,0.47705,2.0
6.0,59.86572,0.38817,6.98582,1.0
6.0,60.48975,0.45939,10.88281,2.0
6.0,60.98291,0.58397,5.6626,3.0
6.0,61.73877,0.67309,16.90527,4.0
6.0,62.85596,0.91882,30.95658,5.0
7.0,63.15186,0.29278,0.99219,1.0
7.0,63.61133,-0.16446,3.73388,6.0
7.0,64.90967,0.21699,28.23975,0.0
7.0,66.33887,0.37382,57.19827,1.0
7.0,66.96289,0.47661,11.44043,2.0
7.0,67.8501,0.60074,13.04346,3.0
7.0,68.37549,0.67525,8.06349,4.0
7.0,69.10059,0.53674,8.25879,3.0
7.0,69.3125,0.16684,0.52001,0.0
7.0,69.64111,-0.11352,1.82472,6.0
7.0,70.23242,0.38685,8.58936,1.0
7.0,71.18555,0.45141,13.14456,2.0
7.0,71.51367,0.2039,2.13037,0.0
7.0,71.82715,0.05902,1.18554,6.0
7.0,72.63086,0.42117,9.20654,2.0
7.0,74.42188,0.37954,95.66111,1.0
7.0,76.1958,0.57211,89.6089,3.0
7.0,77.24854,0.64972,19.85691,4.0
7.0,77.78955,0.8851,3.33839,5.0
7.0,77.9375,0.51587,0.14844,3.0
7.0,78.38281,0.4117,3.81884,2.0
7.0,78.90674,0.22456,6.53468,0.0
7.0,79.0874,0.39665,0.36231,2.0
7.0,79.21875,0.33585,1.38086,1.0
7.0,79.31738,0.26922,0.14795,6.0
7.0,79.41602,0.24322,0.73877,0.0
7.0,79.51465,0.24679,1.23145,6.0
8.0,83.72021,0.16736,65.96141,0.0
8.0,87.30176,0.68748,1.80617,6.0
9.0,99.37744,0.60993,5.64746,3.0
9.0,99.75439,0.67819,4.06495,4.0
9.0,100.13232,0.57664,4.04834,3.0
9.0,100.78955,0.68473,12.72118,4.0
9.0,101.16699,0.44847,3.01075,2.0
