Seq, time, fpogx, fpogy, fpogd, s
1.0,1.6264,0.25572,15.24,6.0
1.0,1.83983,0.30139,1.18337,1.0
1.0,2.08604,0.07026,1.15221,6.0
2.0,2.61221,0.19176,5.86476,0.0
2.0,3.5647,0.32269,24.31459,1.0
2.0,3.72939,0.43612,0.24569,2.0
2.0,3.76209,0.30807,0.13129,1.0
2.0,3.79469,0.25061,0.16387,6.0
2.0,3.97581,0.07697,0.74045,0.0
2.0,4.38649,0.05468,8.48165,6.0
2.0,4.69839,0.41939,1.86967,2.0
2.0,5.3389,0.35581,12.07567,1.0
2.0,5.98015,0.12168,4.89861,0.0
2.0,6.27566,0.40348,1.62692,2.0
2.0,6.57123,0.15087,1.62549,0.0
2.0,7.32895,0.4472,14.74752,2.0
2.0,7.54047,0.06436,0.6409,6.0
2.0,7.80338,0.0717,4.43641,0.0
2.0,7.85281,0.06765,0.90387,6.0
2.0,8.00075,0.05901,0.49126,6.0
2.0,8.3783,0.21513,3.29689,0.0
2.0,9.24921,0.49491,14.45746,2.0
2.0,10.30063,0.60845,14.41939,3.0
2.0,10.9577,0.45134,5.21405,2.0
2.0,11.43422,0.20977,2.55887,0.0
2.0,11.48343,0.27544,0.37748,6.0
2.0,11.99264,0.45863,6.11758,2.0
2.0,12.51865,0.90169,4.06269,5.0
2.0,12.79765,0.28863,0.06499,1.0
2.0,12.83075,0.25205,0.0981,6.0
2.0,13.04403,0.20805,1.22933,0.0
2.0,13.17558,0.27747,1.14933,6.0
2.0,13.45515,0.30682,2.1378,1.0
2.0,14.52298,0.19394,10.32555,0.0
3.0,14.91778,0.36562,4.43455,1.0
3.0,15.68905,0.49904,11.10823,2.0
3.0,16.51059,0.544,13.05629,3.0
3.0,16.57634,0.42183,0.44366,2.0
3.0,16.60931,0.36569,0.19731,1.0
3.0,16.82249,0.2155,0.64191,0.0
3.0,16.85579,0.27864,0.18111,6.0
3.0,16.95421,0.34494,0.26284,1.0
3.0,17.00333,0.39692,0.18065,2.0
3.0,17.15149,0.32554,1.51085,1.0
3.0,17.34872,0.41302,0.49471,2.0
3.0,17.43052,0.35057,0.75661,1.0
3.0,17.56194,0.27603,0.3604,6.0
3.0,17.70997,0.31337,1.64169,1.0
3.0,18.39998,0.63243,12.07145,4.0
3.0,18.59713,0.54683,0.98666,3.0
3.0,18.63006,0.48729,0.21372,2.0
3.0,18.92574,0.16914,1.62723,0.0
3.0,19.84573,0.51645,14.42028,3.0
3.0,21.04501,0.43047,40.08856,2.0
3.0,21.96486,0.29329,15.0363,1.0
3.0,22.09644,0.25201,0.29221,6.0
3.0,22.1292,0.2438,0.13015,0.0
3.0,22.29342,0.27166,2.05935,6.0
3.0,22.73708,0.31461,5.66643,1.0
3.0,23.2631,0.84286,3.17654,5.0
3.0,23.39445,0.2483,0.0494,6.0
3.0,23.42682,0.24375,0.08177,0.0
3.0,23.50932,0.27565,0.55909,6.0
3.0,23.57488,0.31634,0.64039,1.0
3.0,23.90432,0.40851,2.13791,2.0
4.0,24.15047,0.07744,0.98765,0.0
4.0,24.29768,0.0622,0.80546,6.0
4.0,24.38007,0.07736,0.4929,0.0
4.0,24.5607,0.05113,2.54693,6.0
4.0,24.59359,0.08714,0.36143,0.0
4.0,25.77631,0.39981,11.09718,2.0
4.0,26.12148,0.34882,4.76623,1.0
4.0,26.43355,0.23629,1.87576,0.0
4.0,26.46655,0.25071,0.27962,6.0
4.0,26.66364,0.38458,0.98597,1.0
