Seq, time, fpogx, fpogy, fpogd, s
1.0,0.17932,0.38062,0.04791,1.0
1.0,1.28015,0.22231,8.83977,0.0
2.0,1.32977,0.27019,0.21356,6.0
2.0,1.47723,0.34732,0.73864,1.0
2.0,2.75885,0.50605,24.40307,2.0
2.0,2.82513,0.50879,0.59167,6.0
2.0,2.85767,0.50904,0.24658,6.0
2.0,3.0874,0.40627,1.97236,2.0
2.0,3.1861,0.33339,0.90454,1.0
2.0,3.46558,0.24203,2.13645,0.0
2.0,5.19019,0.49156,47.52517,2.0
2.0,5.40375,0.51584,1.1834,3.0
2.0,5.56824,0.49199,2.66784,2.0
2.0,6.83325,0.91287,25.25857,5.0
3.0,7.24402,0.31329,2.71038,1.0
3.0,8.13104,0.22604,10.05907,0.0
3.0,8.31189,0.38312,0.80803,1.0
3.0,8.70612,0.39674,0.24591,2.0
3.0,9.42932,0.38136,18.35405,1.0
3.0,9.6922,0.43928,1.87817,2.0
3.0,10.36517,0.38754,6.47432,1.0
3.0,11.36731,0.50164,17.67213,2.0
3.0,11.4989,0.59308,0.65784,3.0
3.0,11.59814,0.63264,0.5141,4.0
3.0,12.10657,0.45259,1.87506,2.0
3.0,12.48468,0.21073,3.02722,0.0
3.0,12.63232,0.23239,0.49286,0.0
3.0,12.69861,0.27545,0.54394,6.0
3.0,13.48657,0.397,6.49255,2.0
3.0,13.83179,0.38048,6.0829,1.0
3.0,14.16016,0.21662,2.13809,0.0
3.0,14.75189,0.6264,3.34211,4.0
3.0,14.78485,0.62664,0.36108,4.0
3.0,15.63879,0.88872,9.57117,5.0
3.0,16.09888,0.33552,4.82928,1.0
4.0,16.57629,0.20647,5.10609,0.0
4.0,16.83813,0.39948,0.24414,2.0
4.0,17.49518,0.36055,17.27484,1.0
4.0,19.51648,0.41921,36.63165,2.0
4.0,19.63092,0.29473,0.93714,1.0
4.0,19.74597,0.22396,0.19697,0.0
4.0,19.82886,0.26764,0.56232,6.0
4.0,20.354,0.63117,1.23378,4.0
4.0,20.50275,0.61245,2.30336,3.0
4.0,21.17529,0.48148,11.44902,2.0
4.0,22.09631,0.92263,12.77808,5.0
4.0,22.48987,0.41432,3.35418,2.0
5.0,22.85107,0.30751,3.70306,1.0
5.0,22.96619,0.2505,0.2467,6.0
5.0,22.99896,0.24265,0.13141,0.0
5.0,23.08154,0.30444,0.75995,1.0
5.0,24.01892,0.23099,9.7174,0.0
5.0,24.16541,0.24835,0.48602,6.0
5.0,24.44458,0.26335,0.0647,6.0
5.0,25.24957,0.187,7.17407,0.0
5.0,25.33179,0.24647,0.06555,6.0
5.0,26.30103,0.23532,10.63177,0.0
5.0,26.76099,0.39698,0.54231,2.0
5.0,26.81036,0.39006,0.34504,1.0
5.0,27.30341,0.46603,5.59161,2.0
5.0,27.46741,0.39812,0.64105,2.0
5.0,28.48737,0.35881,14.98303,1.0
5.0,28.7655,0.57237,1.39751,3.0
5.0,29.12665,0.38831,0.63684,1.0
5.0,29.25842,0.3948,1.60571,2.0
5.0,29.7348,0.38705,14.93561,1.0
