Seq, time, fpogx, fpogy, fpogd, s
1.0,1.2207,0.92053,15.35694,6.0
1.0,1.56299,0.15161,1.53566,0.0
1.0,1.86621,0.06739,1.6201,6.0
1.0,1.90771,0.07143,0.54199,0.0
1.0,1.93848,0.06687,0.30957,6.0
1.0,2.18506,0.08174,6.33055,0.0
2.0,2.92578,0.09377,3.73778,6.0
2.0,3.02393,0.09704,1.53028,0.0
2.0,3.30225,0.06767,2.15285,6.0
2.0,3.33643,0.07023,0.29688,0.0
2.0,3.38477,0.07997,0.67724,0.0
2.0,4.33057,0.36366,10.2051,6.0
2.0,4.45313,0.42523,0.92236,2.0
2.0,4.48535,0.42874,0.21289,6.0
2.0,4.54248,0.42131,0.51514,2.0
2.0,4.6167,0.40959,1.28125,6.0
2.0,4.90527,0.3997,3.55517,2.0
2.0,5.14307,0.38486,3.8301,1.0
2.0,5.40576,0.42512,1.90041,2.0
2.0,5.65234,0.4848,1.65626,6.0
2.0,5.75049,0.55662,0.15088,3.0
2.0,5.96387,0.53631,2.43262,3.0
2.0,6.0459,0.53232,1.40186,6.0
2.0,6.14453,0.52443,0.14258,3.0
2.0,6.42334,0.54487,3.5664,6.0
2.0,6.50732,0.61876,0.06299,3.0
2.0,6.6377,0.63234,1.01074,4.0
2.0,6.70313,0.62428,0.72999,3.0
2.0,7.04785,0.62747,8.97659,4.0
2.0,7.1499,0.61745,0.11621,3.0
2.0,7.44531,0.6264,3.6924,4.0
2.0,7.55713,0.62294,2.61231,3.0
2.0,7.60742,0.62639,1.03369,4.0
2.0,8.26367,0.52934,12.17331,3.0
2.0,8.47705,0.50111,1.15869,6.0
2.0,8.54297,0.50245,0.72949,2.0
2.0,9.85791,0.36409,21.98488,6.0
2.0,10.36621,0.35388,5.71143,1.0
2.0,10.44873,0.3202,0.32325,6.0
2.0,10.50146,0.36989,0.36133,1.0
2.0,10.96582,0.83259,4.37987,5.0
3.0,11.63184,0.0929,4.8457,0.0
3.0,12.06152,0.09438,11.14354,6.0
3.0,12.53467,0.19773,3.12012,0.0
3.0,12.73193,0.28185,0.9878,6.0
3.0,13.09375,0.29345,3.20164,1.0
3.0,13.17529,0.30002,1.08497,1.0
3.0,13.55518,0.30241,12.82863,6.0
3.0,13.72119,0.40999,0.65087,2.0
3.0,15.09912,0.40095,22.87503,6.0
3.0,15.50977,0.40451,15.99316,2.0
3.0,16.03467,0.49967,6.22314,6.0
3.0,16.53369,0.60047,4.37792,3.0
3.0,16.66113,0.59515,1.25635,6.0
3.0,17.32813,0.59418,9.86527,3.0
3.0,17.39795,0.49911,0.06494,6.0
3.0,17.49658,0.51338,0.6621,3.0
3.0,17.56445,0.50968,0.64747,3.0
3.0,17.62793,0.50626,0.83692,2.0
3.0,17.69775,0.51574,1.04053,3.0
3.0,17.99072,0.81269,1.6294,5.0
3.0,20.93164,0.28065,37.5635,6.0
4.0,21.29297,0.40846,2.66504,6.0
4.0,21.50684,0.39936,1.2046,2.0
4.0,21.59814,0.40612,0.90088,6.0
4.0,22.26904,0.46854,11.99315,2.0
4.0,22.34473,0.53122,0.06592,3.0
4.0,22.80615,0.52436,8.08787,6.0
4.0,23.10254,0.60159,1.85547,3.0
4.0,23.32959,0.62326,1.08546,3.0
4.0,23.39551,0.6266,0.79052,4.0
4.0,23.55957,0.62289,3.10549,3.0
4.0,23.80859,0.62912,3.47608,4.0
4.0,24.03516,0.62219,3.04882,3.0
4.0,24.06885,0.62607,0.37646,4.0
4.0,24.16699,0.624,2.21973,3.0
4.0,24.33887,0.62377,4.67334,3.0
4.0,24.62793,0.61875,12.11035,3.0
4.0,26.35205,0.28358,25.65531,6.0
4.0,26.41846,0.28592,0.62549,1.0
4.0,26.78076,0.28112,10.52002,6.0
