Seq, time, fpogx, fpogy, fpogd, s
1.0,3.28906,0.23616,42.44555,0.0
2.0,3.53125,0.3867,1.45313,1.0
2.0,3.64844,0.39468,1.73439,2.0
2.0,3.70313,0.38986,0.74219,1.0
2.0,3.82813,0.40602,3.22656,2.0
2.0,3.91406,0.51376,0.07031,3.0
2.0,4.92969,0.42723,14.35162,2.0
2.0,5.0,0.36619,0.60157,1.0
2.0,5.35938,0.2385,2.71876,0.0
2.0,5.80469,0.36309,4.49221,1.0
2.0,6.22656,0.45775,5.20315,2.0
2.0,9.02344,0.88505,191.90643,5.0
3.0,10.76563,0.21842,24.65636,0.0
3.0,11.00781,0.39345,1.0,2.0
3.0,11.76563,0.37565,25.95319,1.0
3.0,13.19531,0.50262,41.02353,2.0
3.0,14.04688,0.55987,21.71099,3.0
3.0,14.65625,0.65677,9.05472,4.0
3.0,16.90625,0.56703,153.2033,3.0
3.0,19.10938,0.84729,133.41421,5.0
4.0,19.78125,0.33379,3.06252,1.0
4.0,19.86719,0.24539,0.07031,6.0
4.0,20.50781,0.22124,7.31255,0.0
4.0,21.17969,0.35224,6.97659,1.0
4.0,22.74219,0.47845,46.81259,2.0
4.0,23.47656,0.61942,6.82816,3.0
4.0,24.32031,0.63597,8.68754,4.0
4.0,24.46875,0.62387,1.50781,3.0
4.0,25.99219,0.66396,33.9376,4.0
4.0,26.8125,0.39384,5.07034,2.0
4.0,27.39063,0.32298,12.43755,1.0
4.0,27.42188,0.25052,0.11719,6.0
4.0,27.82031,0.1854,3.41409,0.0
4.0,28.65625,0.36074,8.99224,1.0
4.0,30.65625,0.84289,25.35169,5.0
5.0,32.28906,0.33269,25.60165,1.0
5.0,33.23438,0.19222,13.22661,0.0
5.0,33.45313,0.37896,0.64063,1.0
5.0,33.76563,0.49826,2.32815,2.0
5.0,34.70313,0.57582,23.39069,3.0
5.0,35.53906,0.84815,16.2813,5.0
5.0,35.71875,0.25309,0.375,6.0
5.0,36.14844,0.21818,3.8594,0.0
6.0,36.34375,0.29957,0.97657,1.0
6.0,36.40625,0.26075,0.67969,6.0
6.0,39.28125,0.19234,52.06267,0.0
6.0,39.90625,0.38928,2.00783,1.0
6.0,40.17188,0.39373,3.89064,2.0
6.0,40.25,0.39143,1.71876,1.0
6.0,42.02344,0.38099,47.27356,1.0
6.0,42.17188,0.51411,0.14063,3.0
6.0,42.46875,0.47901,4.17971,2.0
6.0,43.01563,0.61916,5.94534,3.0
6.0,43.17969,0.63247,1.63282,4.0
6.0,43.24219,0.60672,0.89063,3.0
6.0,45.10156,0.48699,27.78918,2.0
6.0,45.5625,0.55669,6.09378,3.0
6.0,46.05469,0.21749,2.96095,0.0
6.0,46.65625,0.84646,3.7344,5.0
7.0,46.9375,0.29723,0.82031,1.0
7.0,46.99219,0.25309,0.41406,6.0
7.0,48.15625,0.24425,12.94539,0.0
7.0,48.27344,0.24662,2.72656,6.0
7.0,48.36719,0.24158,2.81251,0.0
7.0,49.51563,0.49183,14.20318,2.0
7.0,50.0625,0.54646,7.79692,3.0
7.0,50.42188,0.48938,3.68752,2.0
7.0,51.52344,0.80271,17.0235,5.0
7.0,51.67188,0.78431,1.40626,6.0
8.0,51.80469,0.30042,0.07031,1.0
8.0,51.86719,0.25644,0.35156,6.0
8.0,51.90625,0.24461,0.17188,0.0
8.0,51.96875,0.24628,0.65626,6.0
8.0,52.04688,0.24514,0.0625,0.0
8.0,52.14844,0.25442,0.65625,6.0
8.0,53.41406,0.20358,14.71883,0.0
8.0,53.96875,0.40776,5.05472,2.0
8.0,54.26563,0.38608,4.17189,1.0
8.0,54.51563,0.51947,0.82814,3.0
8.0,54.72656,0.39909,1.30469,2.0
8.0,55.46875,0.38701,14.461,1.0
8.0,55.8125,0.40221,7.00002,2.0
8.0,56.78125,0.16361,8.12504,0.0
8.0,57.10938,0.50868,0.0625,6.0
8.0,57.14063,0.42447,0.09375,2.0
8.0,57.24219,0.36238,0.15625,6.0
8.0,57.66406,0.49948,3.64065,2.0
8.0,58.14063,0.53982,6.46879,3.0
8.0,58.58594,0.47847,5.57816,2.0
8.0,59.67188,0.59954,19.66414,3.0
8.0,60.11719,0.64344,5.69534,4.0
8.0,60.28125,0.52341,0.64063,3.0
8.0,60.375,0.48704,1.05469,2.0
8.0,60.77344,0.36716,4.52346,1.0
8.0,62.21875,0.17785,13.03131,0.0
8.0,63.71094,0.84041,29.0548,5.0
9.0,66.9375,0.15765,46.59397,0.0
9.0,67.83594,0.46732,9.05472,2.0
9.0,68.3125,0.37433,3.6719,1.0
9.0,68.41406,0.3898,0.56251,1.0
9.0,68.96875,0.409,14.59379,2.0
9.0,70.00781,0.3886,32.1407,1.0
9.0,70.57813,0.2146,8.08596,0.0
9.0,70.66406,0.24737,0.07031,6.0
9.0,70.99219,0.21127,4.74221,0.0
9.0,71.07031,0.24582,0.0625,6.0
9.0,73.32813,0.14471,23.02356,0.0
9.0,74.16406,0.49568,9.17192,2.0
9.0,74.34375,0.51948,0.79688,3.0
9.0,74.4375,0.50631,1.13281,2.0
9.0,74.57031,0.51328,2.40627,3.0
9.0,74.65625,0.50094,1.8125,2.0
9.0,75.0625,0.63919,3.72658,4.0
9.0,75.82031,0.38974,2.66408,1.0
9.0,76.25,0.39412,10.64846,2.0
9.0,76.39844,0.38697,0.48438,1.0
9.0,76.64063,0.38553,3.78127,1.0
9.0,77.9375,0.4793,33.14071,2.0
9.0,79.35156,0.85903,25.63289,5.0
10.0,80.55469,0.21666,9.11724,0.0
10.0,80.58594,0.2849,0.11719,6.0
10.0,80.67188,0.34476,0.69532,1.0
10.0,82.25781,0.39553,25.86731,2.0
10.0,82.75781,0.3544,7.06252,1.0
10.0,84.60938,0.59213,22.89851,3.0
10.0,86.30469,0.65556,30.20323,4.0
10.0,87.33594,0.18019,6.7891,0.0
10.0,87.45313,0.25334,0.25781,6.0
10.0,87.55469,0.23081,0.82813,0.0
10.0,87.60156,0.27563,0.48438,6.0
10.0,87.76563,0.50584,0.21094,2.0
10.0,87.92969,0.55123,1.64845,3.0
10.0,88.61719,0.82885,5.24222,5.0
10.0,91.05469,0.23428,28.01575,0.0
11.0,91.35938,0.46226,1.85157,2.0
11.0,91.67188,0.54487,2.64845,3.0
11.0,92.23438,0.38895,2.71876,1.0
11.0,92.5625,0.39605,4.2344,2.0
11.0,93.21875,0.38179,9.63286,1.0
11.0,94.69531,0.656,19.80479,4.0
11.0,95.57031,0.50557,19.92194,2.0
11.0,96.57031,0.16204,4.8594,0.0
11.0,97.13281,0.60347,1.20313,3.0
11.0,99.01563,0.84183,70.64075,5.0
12.0,99.42969,0.28924,0.64844,1.0
12.0,99.5625,0.2536,1.60938,6.0
12.0,100.60938,0.17624,11.00787,0.0
12.0,101.26563,0.45631,5.14065,2.0
12.0,102.28906,0.36916,24.42194,1.0
12.0,102.40625,0.49072,1.03906,2.0
12.0,102.82813,0.59898,5.17972,3.0
12.0,103.17188,0.64276,3.39065,4.0
12.0,103.48438,0.49025,1.85157,2.0
12.0,103.52344,0.52106,0.28125,3.0
12.0,103.64844,0.63243,0.34376,4.0
12.0,103.76563,0.54955,1.125,3.0
12.0,104.16406,0.45431,4.46877,2.0
12.0,104.88281,0.57044,13.35942,3.0
12.0,105.75781,0.20438,6.23441,0.0
12.0,106.39844,0.55118,2.39064,3.0
12.0,106.72656,0.4424,2.98439,2.0
12.0,107.13281,0.38304,4.78128,1.0
12.0,108.5625,0.66795,32.64854,4.0
12.0,109.07031,0.20975,6.02347,0.0
12.0,110.79688,0.70344,41.73447,4.0
12.0,110.97656,0.79434,0.375,6.0
12.0,111.60156,0.84195,7.82818,5.0
12.0,112.21094,0.54046,2.73439,3.0
12.0,112.52344,0.46357,2.72658,2.0
12.0,113.52344,0.35474,29.97663,1.0
12.0,114.625,0.39421,6.62503,2.0
12.0,114.84375,0.38423,2.64845,1.0
12.0,114.875,0.39359,0.13281,2.0
12.0,115.25,0.37452,7.37502,1.0
12.0,115.625,0.18364,3.07033,0.0
12.0,116.00781,0.39822,2.9922,2.0
12.0,116.03906,0.38451,0.34375,1.0
12.0,117.05469,0.22211,7.96881,0.0
12.0,117.32031,0.23818,3.20314,0.0
12.0,118.46875,0.65971,24.12506,4.0
12.0,118.99219,0.82134,5.21097,5.0
12.0,119.34375,0.67342,2.39845,4.0
12.0,119.65625,0.58859,2.66408,3.0
13.0,119.78125,0.24634,0.0625,6.0
13.0,121.04688,0.19127,17.26573,0.0
13.0,121.21094,0.39509,0.23438,2.0
13.0,121.28125,0.38959,0.44531,1.0
13.0,121.35938,0.39538,0.875,2.0
13.0,121.50781,0.38838,2.67971,1.0
13.0,122.65625,0.41212,10.97663,2.0
13.0,123.03906,0.62255,2.9922,3.0
13.0,123.28125,0.63341,1.57813,4.0
13.0,123.67969,0.54271,3.78128,3.0
13.0,124.14063,0.40144,3.06252,2.0
13.0,124.42969,0.3877,5.25784,1.0
13.0,124.60156,0.78878,0.24219,6.0
13.0,125.40625,0.84095,12.38285,5.0
14.0,126.21094,0.24221,6.07815,0.0
14.0,126.25781,0.25234,0.96875,6.0
14.0,126.57031,0.38833,1.90626,1.0
14.0,126.63281,0.39492,0.89063,2.0
14.0,126.71875,0.37383,1.49219,1.0
14.0,126.89844,0.24254,0.375,0.0
14.0,127.0625,0.24868,1.93751,6.0
14.0,127.25781,0.22606,2.23439,0.0
14.0,127.3125,0.27073,0.21094,6.0
14.0,127.40625,0.32168,0.89844,1.0
14.0,127.98438,0.46522,4.63283,2.0
14.0,128.60938,0.56647,11.39066,3.0
14.0,129.46094,0.48472,21.57819,2.0
14.0,130.28125,0.83458,8.03128,5.0
14.0,131.17188,0.50061,12.2266,2.0
15.0,131.63281,0.51453,4.25783,3.0
