Seq, time, fpogx, fpogy, fpogd, s
1.0,1.23242,0.91274,11.29313,6.0
1.0,1.84033,0.19062,3.57812,0.0
1.0,1.92236,0.28114,0.06592,6.0
1.0,2.30029,0.31197,2.69483,1.0
2.0,3.00684,0.18555,6.15383,0.0
2.0,3.30225,0.00664,1.63282,6.0
2.0,3.82813,0.08627,4.5503,0.0
2.0,3.86084,0.0653,0.09814,6.0
2.0,4.48535,0.13928,7.92774,0.0
2.0,5.93115,0.32459,26.8501,1.0
2.0,6.96582,0.48788,20.70411,2.0
2.0,7.54102,0.56458,8.17969,3.0
2.0,8.01758,0.58846,6.56933,3.0
2.0,8.31299,0.50065,2.4126,2.0
2.0,8.90479,0.53987,9.48438,3.0
2.0,11.31982,0.64062,36.23046,4.0
2.0,12.42041,0.38908,14.76125,1.0
2.0,12.51904,0.4013,0.14795,2.0
2.0,12.69922,0.37033,1.88771,1.0
2.0,12.91406,0.07569,0.64551,0.0
2.0,13.14307,0.06356,2.27003,6.0
2.0,13.83301,0.07145,8.16797,0.0
2.0,14.24365,0.05745,5.2754,6.0
2.0,15.24609,0.40093,12.51514,2.0
2.0,15.37744,0.13449,0.06592,0.0
2.0,15.57471,0.06197,0.98437,6.0
2.0,16.08545,0.15023,5.9209,0.0
2.0,16.9873,0.40711,9.3208,2.0
2.0,17.18457,0.30017,1.2002,1.0
2.0,17.21777,0.26716,0.08252,6.0
2.0,17.3501,0.37998,1.15283,1.0
2.0,17.79248,0.48456,5.67382,2.0
2.0,18.28564,0.52147,7.04491,3.0
2.0,18.40039,0.50529,0.24511,2.0
2.0,18.89307,0.61866,6.61279,3.0
2.0,18.92627,0.62604,0.14795,4.0
2.0,19.271,0.60804,6.73439,3.0
2.0,19.92822,0.38936,3.69092,1.0
2.0,20.09229,0.46832,0.54395,2.0
2.0,20.24023,0.59015,0.80615,3.0
2.0,21.27539,0.6343,12.2925,4.0
2.0,21.66992,0.32588,3.35498,1.0
2.0,21.98193,0.22522,2.71289,0.0
2.0,23.32861,0.38274,14.85939,1.0
2.0,23.4292,0.39451,1.2251,2.0
2.0,24.03516,0.7827,4.80518,6.0
2.0,24.92236,0.4643,4.25244,2.0
2.0,25.30078,0.77153,1.91602,6.0
2.0,25.44824,0.79917,1.11474,5.0
2.0,25.87598,0.7779,10.67188,6.0
2.0,26.22021,0.09209,1.62843,0.0
2.0,26.56543,0.05353,2.41601,6.0
2.0,28.56982,0.17178,24.52686,0.0
3.0,28.81592,0.40831,0.979,2.0
3.0,28.89844,0.37932,0.94971,1.0
3.0,29.65381,0.0921,5.17286,0.0
3.0,30.06494,0.05751,2.71385,6.0
3.0,30.09766,0.06935,0.13184,6.0
3.0,30.18262,0.07504,0.75928,0.0
3.0,30.45898,0.28641,0.06396,1.0
3.0,30.96826,0.26476,10.05225,6.0
3.0,31.28027,0.23786,2.70801,0.0
3.0,31.44434,0.29173,0.6289,1.0
3.0,31.59277,0.26111,1.89062,6.0
3.0,31.78955,0.29829,0.98682,1.0
3.0,31.90479,0.27698,1.52882,6.0
3.0,32.31494,0.30924,4.83447,1.0
3.0,32.79199,0.07128,2.45021,0.0
3.0,32.89063,0.0677,1.06787,6.0
3.0,32.93945,0.09127,0.57471,0.0
