Seq, time, fpogx, fpogy, fpogd, s
1.0,0.95361,0.90613,28.13572,6.0
2.0,1.23242,0.5387,1.39722,3.0
2.0,2.1853,0.19017,11.92873,0.0
2.0,2.31641,0.39172,0.06543,6.0
2.0,2.3501,0.3925,0.09912,6.0
2.0,2.43164,0.39005,0.62402,1.0
2.0,2.49805,0.39471,0.69214,2.0
2.0,2.56421,0.38567,0.88769,1.0
2.0,3.77856,0.46305,20.02563,2.0
2.0,4.3374,0.56803,9.12133,3.0
2.0,4.6167,0.66195,2.13721,4.0
2.0,5.20776,0.93734,7.05689,5.0
3.0,6.02954,0.18146,8.25611,0.0
3.0,6.67065,0.43254,4.90332,2.0
3.0,6.78516,0.39007,0.24683,1.0
3.0,6.85107,0.39538,0.44409,2.0
3.0,8.41162,0.39005,44.17336,1.0
3.0,8.5105,0.39547,4.6831,2.0
3.0,8.85547,0.56448,2.40991,3.0
3.0,9.77539,0.92193,17.583,5.0
4.0,10.03906,0.25531,0.64112,6.0
4.0,10.48145,0.21638,4.40845,0.0
4.0,11.35254,0.37393,20.02295,1.0
4.0,11.92749,0.2309,3.77123,0.0
4.0,11.97681,0.26389,0.57202,6.0
4.0,12.32178,0.44129,2.41527,2.0
4.0,12.50269,0.52368,0.8108,3.0
4.0,12.69971,0.48812,1.34985,2.0
4.0,13.29102,0.92112,7.02882,5.0
4.0,13.55396,0.69832,1.18114,6.0
5.0,13.80029,0.38443,0.98707,1.0
5.0,13.88257,0.39499,0.95556,2.0
5.0,14.26025,0.37718,10.31299,1.0
5.0,15.36084,0.21816,12.0017,0.0
5.0,15.3938,0.28074,0.19604,6.0
5.0,15.67334,0.46827,1.92042,2.0
5.0,16.08423,0.52364,4.83349,3.0
5.0,16.18262,0.48672,0.14819,2.0
5.0,17.26782,0.58983,17.18629,3.0
5.0,18.07153,0.92669,9.21093,5.0
6.0,18.2688,0.26101,0.14722,6.0
6.0,18.41675,0.16001,1.37696,0.0
6.0,18.58203,0.06409,0.64234,6.0
6.0,22.52368,0.16323,44.04318,0.0
6.0,23.96948,0.47191,31.55251,2.0
6.0,24.75854,0.95083,14.05908,5.0
7.0,25.26782,0.40932,1.92163,2.0
7.0,25.38257,0.31736,1.03564,1.0
7.0,26.08911,0.19788,7.4336,0.0
7.0,27.46899,0.46646,53.01127,2.0
7.0,28.0437,0.88231,3.86672,5.0
7.0,28.24194,0.39826,0.49389,2.0
7.0,28.37231,0.38645,1.49439,1.0
8.0,28.52051,0.41134,1.052,2.0
8.0,28.66797,0.33049,1.25145,1.0
8.0,29.85303,0.20307,10.68727,0.0
8.0,29.88379,0.31527,0.19702,6.0
8.0,30.68872,0.92436,8.25173,5.0
9.0,32.56152,0.16038,19.45948,0.0
9.0,33.41626,0.46198,9.30156,2.0
9.0,33.92529,0.95185,4.8291,5.0
9.0,34.28662,0.39743,1.87867,2.0
10.0,34.31982,0.35879,0.27979,1.0
10.0,36.73486,0.19145,34.92334,0.0
10.0,37.07983,0.50424,2.41892,2.0
10.0,37.12915,0.50978,0.64136,3.0
10.0,37.27661,0.49279,3.35303,2.0
10.0,37.4082,0.51201,0.36304,3.0
10.0,37.44116,0.50628,0.14795,2.0
10.0,37.50684,0.52036,0.59326,3.0
10.0,37.91846,0.82202,3.69778,5.0
10.0,38.31177,0.28635,2.42016,1.0
10.0,38.54199,0.27624,5.34327,6.0
11.0,40.66089,0.14395,22.3435,0.0
11.0,41.00635,0.51528,2.41552,3.0
11.0,41.07178,0.50756,0.98584,2.0
11.0,41.64746,0.9119,6.16355,5.0
11.0,41.77808,0.74202,0.06519,6.0
11.0,41.90942,0.67273,1.03345,4.0
12.0,42.05762,0.25511,0.1482,6.0
12.0,42.09058,0.2445,0.11523,0.0
12.0,45.146,0.21559,41.77124,0.0
12.0,45.19556,0.27763,0.31202,6.0
12.0,45.70483,0.36779,6.83203,1.0
12.0,45.86914,0.51311,0.24683,3.0
12.0,46.52637,0.48969,16.71555,2.0
12.0,47.24902,0.60349,13.37645,3.0
12.0,47.84033,0.65233,10.24072,4.0
12.0,48.49854,0.90765,5.62522,5.0
13.0,48.97363,0.25003,1.39769,6.0
13.0,49.33569,0.20153,3.27417,0.0
13.0,49.74609,0.45978,3.70117,2.0
13.0,50.30444,0.36638,9.11864,1.0
13.0,50.61694,0.43712,1.87621,2.0
13.0,50.92871,0.33902,2.71314,1.0
13.0,51.35791,0.19955,2.17234,0.0
13.0,52.21021,0.90833,19.22239,5.0
14.0,52.98242,0.19373,6.92214,0.0
14.0,53.72241,0.37282,7.56519,1.0
14.0,54.41187,0.90904,5.885,5.0
14.0,56.25195,0.20259,26.70458,0.0
15.0,57.56616,0.39352,23.61863,2.0
15.0,58.88062,0.38608,18.66993,1.0
15.0,59.12671,0.49639,1.6206,2.0
15.0,59.63623,0.56493,7.10792,3.0
15.0,59.75122,0.50266,0.24462,2.0
15.0,59.78491,0.5106,0.13184,3.0
15.0,59.9353,0.49954,1.77416,2.0
15.0,60.09619,0.60374,1.18165,3.0
15.0,60.19458,0.6881,0.73998,4.0
15.0,60.86841,0.85741,6.53392,5.0
16.0,60.90088,0.80972,0.19629,6.0
16.0,61.83765,0.22722,7.01928,0.0
16.0,62.33032,0.5132,5.67481,3.0
16.0,62.65918,0.3128,1.91895,1.0
16.0,63.02051,0.25539,3.69702,6.0
16.0,63.57935,0.09133,4.39013,0.0
16.0,64.82788,-0.00426,16.53614,6.0
16.0,65.74731,0.14889,12.29347,0.0
16.0,66.15845,0.42937,3.69459,2.0
16.0,66.56909,0.31054,4.82521,1.0
16.0,67.42456,0.22705,7.48882,0.0
16.0,67.47266,0.27506,0.2461,6.0
16.0,68.35962,0.36925,10.45654,1.0
16.0,68.83618,0.54072,5.24754,3.0
16.0,69.5752,0.1659,7.01636,0.0
16.0,69.82178,0.80166,0.98438,6.0
16.0,70.38062,0.94969,6.61374,5.0
17.0,71.00464,0.20858,4.84547,0.0
17.0,71.0376,0.27211,0.14795,6.0
17.0,71.10352,0.31632,0.59204,1.0
17.0,71.95801,0.44878,21.68579,2.0
17.0,72.49951,0.18297,7.04492,0.0
17.0,73.99487,0.34386,22.28911,1.0
17.0,74.81616,0.86866,13.38135,5.0
18.0,75.48975,0.21079,4.79003,0.0
