Seq, time, fpogx, fpogy, fpogd, s
1.0,0.41333,0.39999,2.98782,6.0
1.0,0.70557,0.35567,1.62769,1.0
1.0,1.67529,0.92222,14.24634,6.0
1.0,2.06934,0.22859,1.65553,0.0
1.0,2.6958,0.32906,11.49271,1.0
1.0,3.28516,0.05915,4.52345,6.0
1.0,3.64673,0.15824,3.16823,0.0
1.0,4.02783,0.27002,3.06615,6.0
2.0,4.15649,0.3859,0.06616,1.0
2.0,4.50073,0.50289,1.75293,2.0
2.0,4.99487,0.55141,5.32713,3.0
2.0,14.98657,-0.31176,60.09464,6.0
2.0,15.16919,0.22624,0.34692,0.0
2.0,15.20264,0.22348,0.14746,6.0
2.0,15.3584,0.23702,1.90087,0.0
2.0,15.79077,0.24258,13.83958,6.0
2.0,15.98975,0.28734,1.03052,1.0
2.0,16.63647,0.27812,10.29247,6.0
2.0,16.7915,0.29173,0.65308,1.0
2.0,16.8728,0.28098,0.83204,6.0
2.0,16.94531,0.31839,0.85596,1.0
2.0,17.51318,0.53475,8.06053,3.0
2.0,18.33643,0.38307,20.24095,6.0
2.0,18.45337,0.38081,5.30836,1.0
2.0,18.70142,0.39574,1.54637,2.0
2.0,18.79907,0.39045,1.42554,1.0
2.0,18.85986,0.41375,1.09937,2.0
2.0,19.71606,0.61447,7.13675,3.0
2.0,19.75928,0.62549,0.14185,4.0
2.0,19.82031,0.62447,0.5481,3.0
2.0,20.10962,0.62766,6.13597,4.0
2.0,20.14404,0.61624,0.52661,3.0
2.0,20.27295,0.39242,0.06616,6.0
2.0,20.53564,0.35507,3.23266,1.0
2.0,21.1936,0.26649,12.75804,6.0
2.0,21.34058,0.5177,0.15112,3.0
2.0,21.48804,0.44163,1.38842,2.0
2.0,21.75366,0.34691,1.89111,6.0
2.0,21.95044,0.07226,0.51759,0.0
2.0,22.47461,0.03841,3.68896,6.0
2.0,22.54321,0.1455,0.55616,0.0
2.0,23.18408,0.38656,10.40237,6.0
2.0,23.21484,0.39002,0.6084,1.0
2.0,24.35059,0.45254,23.96534,2.0
2.0,24.52905,0.6014,0.3462,3.0
2.0,24.69775,0.62369,1.90577,6.0
2.0,26.07471,0.88952,26.46045,5.0
3.0,26.36182,0.39296,0.68432,2.0
3.0,26.4668,0.38137,1.37329,1.0
3.0,26.61768,0.39491,0.64184,2.0
3.0,26.79688,0.3869,2.55151,1.0
3.0,26.96118,0.42563,1.00171,2.0
3.0,27.02271,0.32037,0.2981,1.0
3.0,27.04517,0.25763,0.17456,6.0
3.0,27.30859,0.17513,1.66527,0.0
3.0,27.47388,0.38276,0.22803,1.0
3.0,28.24219,0.39974,22.68116,6.0
3.0,28.54541,0.41552,2.4392,2.0
3.0,28.72681,0.31428,0.82592,6.0
3.0,28.77588,0.29388,0.42431,1.0
3.0,28.89941,0.2595,0.31007,6.0
3.0,29.02051,0.17797,1.07275,0.0
3.0,29.38525,0.01387,2.61108,6.0
3.0,29.4939,0.07941,0.24927,0.0
3.0,29.67114,0.0626,2.06568,6.0
3.0,29.90259,0.11486,3.46313,0.0
3.0,30.46216,0.2656,5.51442,6.0
3.0,31.13452,0.6485,10.93603,4.0
3.0,31.49487,0.62915,3.70975,4.0
3.0,31.9729,0.52458,6.59301,3.0
3.0,34.36841,0.62857,121.44022,4.0
3.0,34.76929,0.52027,4.28784,3.0
3.0,35.4043,0.39929,12.07277,2.0
3.0,35.61987,0.39754,1.13988,2.0
3.0,35.75244,0.37994,1.93627,1.0
3.0,36.45459,0.23011,12.77099,6.0
3.0,36.56934,0.23679,4.29615,0.0
3.0,38.04907,0.51065,35.24654,3.0
3.0,38.39307,0.49096,3.58105,2.0
3.0,38.80444,0.51324,4.86255,3.0
3.0,39.23242,0.41391,3.58617,2.0
3.0,39.40039,0.29849,1.36206,1.0
3.0,39.97046,0.23063,9.7383,6.0
3.0,41.49805,0.87383,39.46315,5.0
3.0,41.77808,0.1481,0.36377,0.0
3.0,43.12793,0.2131,13.41138,6.0
3.0,43.20679,0.28768,0.55859,1.0
3.0,43.33838,0.28319,1.73828,6.0
4.0,43.85034,0.29063,17.05104,1.0
4.0,44.06104,0.28176,1.00075,6.0
4.0,44.12866,0.28887,0.70483,1.0
4.0,44.30762,0.28192,3.54589,6.0
4.0,44.35791,0.28622,0.94604,1.0
4.0,44.45557,0.26033,0.14502,6.0
4.0,44.52319,0.24335,0.27857,0.0
4.0,44.75317,0.27035,3.62793,6.0
4.0,44.95142,0.29493,1.00733,1.0
4.0,44.99756,0.28226,0.44434,6.0
4.0,45.12891,0.28961,2.19652,1.0
4.0,45.40894,0.25476,2.88524,6.0
4.0,45.49048,0.18638,0.83422,0.0
4.0,45.99927,0.06792,2.62551,6.0
4.0,46.18115,0.0711,2.72094,0.0
4.0,47.47949,0.25699,14.53297,6.0
4.0,50.17236,0.54716,42.04813,3.0
4.0,50.94458,0.40497,17.75365,2.0
4.0,51.04639,0.38106,0.15259,1.0
4.0,51.0769,0.39443,0.11572,2.0
4.0,51.15845,0.31467,0.69825,1.0
4.0,51.32568,0.0779,0.20142,0.0
4.0,51.6687,0.04707,5.4695,6.0
4.0,51.91504,0.15887,1.63721,0.0
4.0,52.53857,-0.06889,4.71584,6.0
4.0,52.75146,0.29231,0.64331,1.0
4.0,53.24658,0.28126,11.5618,6.0
4.0,53.90356,0.65257,3.13817,4.0
4.0,54.38086,0.06883,3.24365,6.0
4.0,54.51074,0.1814,1.16504,0.0
4.0,55.28442,0.3011,8.92138,6.0
4.0,55.54517,0.38559,1.90916,1.0
4.0,56.26758,0.39609,13.07303,2.0
4.0,56.3833,0.30154,0.20825,1.0
4.0,57.70264,0.25765,58.68139,6.0
4.0,57.78076,0.33038,0.06348,6.0
4.0,57.81372,0.37325,0.09644,1.0
4.0,57.91138,0.4743,0.80859,2.0
4.0,58.10938,0.61792,1.01416,3.0
4.0,59.7832,0.63679,28.59499,4.0
4.0,60.39282,0.61975,10.60206,3.0
