Seq, time, fpogx, fpogy, fpogd, s
1.0,2.23462,0.53639,153.11689,6.0
1.0,4.33752,0.24467,121.14866,0.0
2.0,4.69873,0.24602,45.88185,6.0
2.0,5.42163,0.1163,14.81432,0.0
2.0,5.96399,0.37431,3.08107,1.0
2.0,6.07874,0.39601,0.24549,2.0
2.0,6.29224,0.38544,2.66053,1.0
2.0,6.52344,0.42366,1.56177,2.0
2.0,8.13318,0.23656,20.44347,0.0
2.0,8.19824,0.25421,0.88647,6.0
2.0,9.3811,0.23875,8.98643,0.0
2.0,9.7915,0.2518,4.83093,6.0
2.0,11.53296,0.24342,51.73209,0.0
2.0,11.68103,0.24913,0.49267,6.0
2.0,13.7345,0.19051,28.63855,0.0
2.0,14.3916,0.36588,10.83838,1.0
2.0,16.31409,0.46398,28.58272,2.0
2.0,16.4126,0.51386,0.14782,3.0
2.0,16.44507,0.50635,0.11462,2.0
2.0,17.66089,0.62456,35.77807,3.0
2.0,19.35303,0.67091,54.09344,4.0
2.0,20.2074,0.23222,6.86292,0.0
2.0,21.58728,0.66263,13.63673,4.0
2.0,21.76794,0.79036,0.36071,6.0
2.0,23.24683,0.8399,50.87741,5.0
3.0,24.41333,0.20383,10.30503,0.0
3.0,24.70886,-0.17122,1.62634,6.0
3.0,25.54675,0.24134,8.92591,0.0
3.0,25.9574,0.25552,1.42822,6.0
3.0,27.1073,0.21195,15.46349,0.0
3.0,27.35413,0.38592,0.98719,1.0
3.0,27.87964,0.39746,14.265,2.0
3.0,28.40564,0.35905,8.05578,1.0
3.0,28.58594,0.5025,0.8042,2.0
3.0,29.37463,0.51453,11.35206,3.0
3.0,29.52258,0.50649,1.63769,2.0
3.0,29.81836,0.51092,7.25146,3.0
3.0,29.91687,0.50765,3.11865,2.0
3.0,32.4137,0.62242,105.52722,3.0
3.0,32.51331,0.62616,1.56178,4.0
3.0,32.82446,0.62211,9.3163,3.0
3.0,33.69519,0.6797,22.44517,4.0
3.0,34.15723,0.53421,4.47947,3.0
3.0,34.66467,0.50364,4.8661,2.0
3.0,34.69995,0.50975,0.2323,3.0
3.0,34.8125,0.4803,1.82301,2.0
3.0,35.81494,0.34781,16.11818,1.0
3.0,37.47375,0.41556,82.85229,2.0
3.0,39.5116,0.86011,35.69092,5.0
4.0,40.10242,0.32695,1.62169,1.0
4.0,41.33459,0.23806,15.56418,0.0
4.0,41.36755,0.24962,0.13159,6.0
4.0,41.95898,0.19505,7.20701,0.0
4.0,42.04211,0.24755,0.06677,6.0
4.0,42.46814,0.2131,7.39856,0.0
4.0,42.59973,0.29108,0.06592,1.0
4.0,42.66602,0.25639,0.34619,6.0
4.0,44.24231,0.23669,21.05482,0.0
4.0,44.29187,0.24744,0.4436,6.0
4.0,44.88379,0.22835,9.43384,0.0
4.0,45.3761,0.37696,6.61597,1.0
4.0,45.55688,0.4026,0.80433,2.0
4.0,45.8689,0.3883,6.06481,1.0
4.0,45.90173,0.39898,0.50916,2.0
4.0,46.5426,0.52809,10.21154,3.0
4.0,46.98608,0.50535,5.67494,2.0
4.0,47.0188,0.50914,0.45996,6.0
4.0,47.11768,0.51481,0.11524,3.0
4.0,47.29797,0.50511,1.72766,2.0
4.0,47.3313,0.50895,0.27942,6.0
4.0,47.479,0.50737,2.95874,2.0
4.0,47.52808,0.50904,0.93628,6.0
4.0,47.65967,0.50986,3.9098,3.0
4.0,47.7417,0.50318,2.66271,2.0
4.0,48.39905,0.37091,10.85411,1.0
