Seq, time, fpogx, fpogy, fpogd, s
1.0,0.62573,0.48638,5.97946,6.0
1.0,0.84204,0.59583,0.65747,3.0
1.0,0.90332,0.67438,0.59277,4.0
1.0,2.08936,0.95393,23.33303,6.0
1.0,2.48755,0.52581,1.29492,3.0
1.0,2.64502,0.47008,1.47388,2.0
1.0,2.72803,0.39224,0.06323,6.0
1.0,2.81934,0.41119,0.49488,2.0
1.0,2.90796,0.34128,1.05786,1.0
2.0,3.00684,0.24724,0.13891,6.0
2.0,3.43921,0.2105,3.53956,0.0
2.0,3.71387,0.33772,2.1665,1.0
2.0,4.13208,0.47236,4.88869,2.0
2.0,4.83057,0.61186,11.10791,3.0
2.0,5.52124,0.72263,9.13381,4.0
2.0,5.65137,0.75538,0.36646,6.0
2.0,6.14429,0.63799,5.26195,4.0
2.0,6.52295,0.51828,2.78883,3.0
2.0,7.29883,0.4254,9.97729,2.0
2.0,7.52954,0.29045,0.81957,1.0
2.0,7.59619,0.28387,0.64893,6.0
2.0,7.65527,0.32134,0.8479,1.0
2.0,7.80566,0.5105,0.14575,3.0
2.0,9.61304,0.45447,82.43461,2.0
2.0,10.45093,0.89799,9.66112,5.0
2.0,11.07275,0.36779,2.13867,1.0
2.0,11.73022,0.44016,10.00734,2.0
3.0,11.89673,0.2421,0.2456,0.0
3.0,12.15991,0.28195,3.71143,6.0
3.0,12.49292,0.36467,2.78735,1.0
3.0,12.65039,0.48125,0.24292,2.0
3.0,13.22949,0.53741,6.80787,3.0
3.0,13.34155,0.62823,0.25073,4.0
3.0,13.44775,0.6279,0.82397,4.0
3.0,13.5376,0.62282,1.30981,3.0
3.0,14.69165,0.63045,21.09501,4.0
3.0,15.30493,0.51292,8.75828,3.0
3.0,16.29932,0.42191,14.24292,2.0
3.0,18.86108,0.73825,70.23858,4.0
3.0,18.95947,0.75135,0.15235,6.0
3.0,19.5498,0.72656,13.87281,4.0
3.0,19.63184,0.74341,0.05786,6.0
3.0,21.48877,0.63721,48.71506,4.0
3.0,23.5603,0.55561,42.73856,3.0
3.0,24.38135,0.46096,8.36938,2.0
3.0,24.51099,0.51406,0.36548,3.0
3.0,24.90601,0.48791,7.60962,2.0
3.0,24.99292,0.54845,0.0708,3.0
3.0,25.67749,0.90649,4.95824,5.0
3.0,25.88184,0.52191,0.47363,3.0
3.0,26.14038,0.4093,1.87255,2.0
3.0,26.23901,0.36048,0.90821,1.0
3.0,26.36792,0.28023,0.37036,6.0
3.0,26.54858,0.31301,2.2356,1.0
3.0,27.09351,0.43474,8.52367,2.0
4.0,27.91187,0.62221,11.88114,3.0
4.0,28.09717,0.62874,2.39503,4.0
4.0,28.15332,0.60923,0.71753,3.0
4.0,28.73682,0.49418,8.59716,2.0
4.0,29.35913,0.64019,8.63403,4.0
4.0,29.90039,0.57847,8.50611,3.0
4.0,30.29565,0.65209,4.09475,4.0
4.0,30.7561,0.89216,3.75049,5.0
4.0,31.26318,0.43859,6.02073,2.0
4.0,31.396,0.38157,0.28663,1.0
4.0,31.52637,0.40107,1.37964,2.0
5.0,31.59448,0.36791,0.89404,1.0
5.0,31.84326,0.23543,1.02124,0.0
5.0,31.90552,0.25749,0.69605,6.0
5.0,32.07007,0.28763,0.61157,1.0
5.0,32.27026,0.26784,2.83472,6.0
5.0,32.46289,0.23674,1.00416,0.0
5.0,32.86157,0.25037,9.13136,6.0
5.0,33.10376,0.22786,1.41969,0.0
5.0,33.54858,0.42381,4.06029,2.0
5.0,34.5166,0.53127,27.75366,3.0
5.0,34.72998,0.85998,0.25171,6.0
5.0,35.20605,0.87311,4.44189,5.0
5.0,35.65088,0.62919,2.61231,4.0
5.0,35.96289,0.6048,4.58473,3.0
5.0,36.62427,0.2608,6.87719,6.0
6.0,36.76733,0.22027,1.65064,0.0
6.0,37.26221,0.28785,5.41405,1.0
6.0,38.18042,0.28037,14.11306,6.0
6.0,38.24707,0.29041,0.78858,1.0
6.0,38.5083,0.2817,1.63161,6.0
6.0,38.55762,0.2842,0.82764,6.0
6.0,38.93774,0.29276,3.6604,1.0
6.0,39.39746,0.22947,4.16797,0.0
6.0,39.9231,0.27738,5.47362,6.0
6.0,39.9873,0.28834,0.37598,1.0
6.0,40.1377,0.26977,1.86108,6.0
6.0,40.75195,0.4993,5.25047,2.0
6.0,40.97437,0.60679,1.49512,3.0
6.0,41.30322,0.63847,4.57571,4.0
6.0,42.56738,0.42996,20.74855,2.0
6.0,42.97803,0.70254,3.59133,4.0
6.0,43.86646,0.92175,17.26415,5.0
6.0,44.83374,0.27919,13.89819,6.0
7.0,44.91626,0.30478,0.7168,1.0
7.0,45.74756,0.46798,17.59769,2.0
7.0,46.15039,0.5448,4.83253,3.0
7.0,47.00293,0.69964,10.83816,4.0
7.0,47.46216,0.4359,4.72607,2.0
7.0,47.88965,0.91101,3.06007,5.0
