Seq, fpogx, fpogy, fpogd, s
1,0.3779,0.12355,2,0
1,0.33349,0.72496,0,4
1,0.26965,0.92925,2,6
1,0.08089,0.22253,1,0
1,0.07126,0.28147,0,6
1,0.06622,0.38499,1,1
1,0.09057,0.45907,2,2
2,0.13781,0.21935,1,0
2,0.16995,0.2371,0,0
2,0.1442,0.27847,0,6
2,0.1243,0.3422,0,1
2,0.05794,0.60269,1,3
2,0.04093,0.64709,1,4
2,0.16851,0.21035,2,0
2,0.05159,0.50482,0,2
2,0.07481,0.52994,1,3
2,0.12355,0.48243,2,2
2,0.23288,0.53644,0,3
2,0.91295,0.88213,1,5
2,0.12921,0.29258,0,1
3,0.12111,0.26411,0,6
3,0.10809,0.23574,2,0
3,0.07389,0.39205,0,6
3,0.08319,0.35664,2,1
3,0.07759,0.49222,2,2
3,0.04976,0.56635,2,3
3,0.04802,0.65177,1,4
3,0.11052,0.22745,2,0
3,0.10847,0.25548,0,6
3,0.10043,0.24046,1,0
3,0.08171,0.37296,2,1
3,0.89703,0.90236,1,5
3,0.15896,0.25334,0,6
3,0.10362,0.23253,2,0
4,0.06908,0.2677,1,6
4,0.06909,0.35598,2,1
4,0.07171,0.2391,1,0
4,0.06859,0.46638,2,2
4,0.04759,0.56998,2,3
4,0.07271,0.64979,2,4
4,0.12336,0.61831,0,3
4,0.09535,0.6423,1,4
4,0.07415,0.36861,2,1
4,0.06672,0.46569,1,2
4,0.87039,0.85513,1,5
4,0.09529,0.23124,0,0
5,0.08959,0.25029,1,6
5,0.17703,0.21398,0,0
5,0.18133,0.26591,0,6
5,0.08835,0.22948,1,0
5,0.10701,0.24577,0,6
5,0.13241,0.22457,2,0
5,0.11452,0.27303,0,6
5,0.08891,0.36142,1,1
5,0.12323,0.19337,2,0
5,0.10618,0.25421,0,6
5,0.08483,0.23836,1,0
5,0.05701,0.39575,0,2
5,0.05717,0.39198,0,6
5,0.07866,0.36733,2,1
5,0.05684,0.49325,0,2
5,0.05089,0.52601,0,3
5,0.06799,0.66952,0,4
5,0.84971,0.88418,1,5
5,0.12312,0.62117,0,3
5,0.18905,0.65741,1,4
6,0.1821,0.57072,0,3
6,0.25594,0.22863,2,0
6,0.07434,0.36818,2,1
6,0.07721,0.49474,1,2
6,0.0616,0.52168,0,3
6,0.05271,0.47901,2,2
6,0.05232,0.55482,1,3
6,0.04916,0.48972,1,2
6,0.87792,0.87338,0,5
6,0.06744,0.20813,2,0
7,0.07481,0.35403,2,1
7,0.07562,0.23506,1,0
7,0.07199,0.27226,0,6
7,0.05345,0.48078,1,2
7,0.05772,0.51134,0,3
7,0.07442,0.50115,1,2
7,0.04954,0.59844,2,3
7,0.07599,0.66209,1,4
7,0.08222,0.36527,2,1
7,0.09298,0.46488,2,2
7,0.09137,0.60013,1,3
7,0.86641,0.86604,1,5
7,0.27462,0.21056,2,0
8,0.04304,0.38833,1,1
8,0.05682,0.42949,0,2
8,0.10512,0.35262,0,1
8,0.10347,0.22276,1,0
8,0.09215,0.46691,0,2
8,0.81653,0.88825,1,5
8,0.04268,0.57362,1,3
8,0.03902,0.65534,0,4
8,0.06092,0.561,0,3
9,0.13222,0.24709,0,6
9,0.21169,0.21877,2,0
9,0.06076,0.3947,0,2
9,0.05636,0.38692,1,1
9,0.04012,0.5032,1,2
9,0.03885,0.50963,0,3
9,0.04444,0.66424,1,4
9,0.05157,0.60497,0,3
9,0.05851,0.45058,1,2
9,0.06434,0.388,1,1
9,0.06595,0.39944,0,2
9,0.07961,0.34396,1,1
9,0.10391,0.22044,0,0
9,0.05169,0.3976,0,2
9,0.05862,0.37669,2,1
9,0.28462,0.18327,2,0
9,0.04973,0.51363,0,3
9,0.04535,0.50284,1,2
9,0.04563,0.52103,0,3
9,0.04705,0.6705,1,4
9,0.87549,0.86667,0,5
9,0.16858,0.20772,2,0
10,0.13758,0.28034,0,6
10,0.10254,0.37111,1,1
10,0.09479,0.28098,0,6
10,0.09659,0.35692,0,1
10,0.06728,0.48033,2,2
10,0.06338,0.57614,1,3
10,0.07689,0.65108,2,4
10,0.16184,0.20236,2,0
10,0.15966,0.24595,0,6
10,0.1635,0.24248,0,0
10,0.16486,0.25201,1,6
10,0.16445,0.24338,1,0
10,0.16511,0.24541,0,6
10,0.26464,0.22701,2,0
11,0.06773,0.33886,2,1
11,0.05596,0.49828,0,2
11,0.05072,0.62174,1,3
11,0.09091,0.64256,2,4
11,0.23538,0.24873,0,6
11,0.11678,0.2385,2,0
12,0.12944,0.249,0,6
12,0.18227,0.2262,2,0
12,0.0496,0.40656,0,2
12,0.05477,0.38207,1,1
12,0.04736,0.49347,1,2
12,0.04129,0.60952,1,3
12,0.04025,0.65912,1,4
12,0.06872,0.36227,2,1
12,0.1699,0.43105,0,2
12,0.87598,0.87552,0,5
12,0.20452,0.21737,2,0
13,0.05736,0.38584,1,1
13,0.05129,0.47904,2,2
13,0.05811,0.57008,1,3
13,0.87136,0.86255,2,5
13,0.1952,0.26111,0,6
13,0.06303,0.2121,1,0
14,0.08963,0.38356,2,1
14,0.07559,0.5028,1,2
14,0.06218,0.59191,2,3
14,0.05287,0.67153,1,4
14,0.85413,0.85642,1,5
14,0.13561,0.23806,0,0
14,0.12029,0.25396,1,6
14,0.1007,0.23733,0,0
14,0.11038,0.2556,1,6
15,0.15437,0.24138,0,0
15,0.22007,0.21247,1,0
15,0.06427,0.39418,0,2
15,0.06489,0.37956,2,1
15,0.05127,0.48737,1,2
15,0.05784,0.58681,1,3
15,0.0872,0.38043,0,1
15,0.17121,0.42619,0,2
15,0.89548,0.89362,2,5
15,0.11116,0.24688,0,6
15,0.18464,0.17783,2,0
16,0.08022,0.34903,2,1
16,0.03574,0.49467,0,2
16,0.10658,0.54748,2,3
16,0.03549,0.47041,2,2
16,0.08275,0.54972,2,3
16,0.03782,0.48567,2,2
16,0.05869,0.52402,0,3
16,0.12038,0.48149,0,2
16,0.2637,0.53968,0,3
16,0.90659,0.88067,1,5
16,0.11682,0.24877,0,6
16,0.06375,0.23511,1,0
17,0.07148,0.36143,2,1
17,0.071,0.36255,2,1
17,0.87027,0.83495,1,5
17,0.10114,0.22525,1,0
18,0.07127,0.39482,0,2
18,0.05292,0.38652,2,1
18,0.04509,0.50079,1,2
18,0.06971,0.56619,1,3
18,0.11538,0.24707,1,6
18,0.10934,0.24719,0,6
18,0.08833,0.26874,2,6
18,0.06717,0.21847,2,0
18,0.07762,0.24679,2,6
18,0.07042,0.22762,2,0
18,0.06393,0.61987,0,3
18,0.06724,0.6418,2,4
18,0.09922,0.52203,2,3
18,0.05947,0.50424,2,2
18,0.15663,0.54228,0,3
18,0.86133,0.85412,1,5
19,0.0768,0.24079,1,0
19,0.1041,0.25654,1,6
19,0.20494,0.22896,2,0
19,0.14892,0.26548,0,6
19,0.16858,0.2909,2,1
19,0.11415,0.24226,0,0
19,0.12202,0.2481,1,6
19,0.09944,0.24014,1,0
19,0.09979,0.25084,0,6
19,0.12349,0.29136,2,1
19,0.14099,0.23693,1,0
19,0.24208,0.2122,2,0
19,0.17394,0.4331,2,2
19,0.29601,0.59281,2,3
19,0.88631,0.89011,1,5
19,0.07315,0.2199,2,0
20,0.0629,0.24771,0,6
20,0.06723,0.24181,0,0
20,0.06983,0.26511,0,6
20,0.25158,0.17951,1,0
20,0.03364,0.34976,1,1
20,0.05414,0.4839,1,2
20,0.04883,0.61773,1,3
20,0.04177,0.64228,0,4
20,0.0565,0.53668,0,3
20,0.07803,0.4328,0,2
20,0.23315,0.20856,2,0
20,0.05029,0.6178,0,3
20,0.04401,0.68168,2,4
20,0.88882,0.88895,2,5
20,0.13079,0.25765,1,6
21,0.08203,0.24662,0,6
21,0.10112,0.24284,1,0
21,0.10623,0.24724,0,6
21,0.15254,0.23973,0,0
21,0.13173,0.27133,0,6
21,0.19927,0.36441,2,1
21,0.14016,0.41119,0,2
21,0.26748,0.33236,2,1
21,0.2414,0.44095,2,2
21,0.25348,0.33401,2,1
21,0.07176,0.55632,2,3
21,0.07063,0.47298,2,2
21,0.08618,0.60888,2,3
21,0.09737,0.64733,2,4
21,0.09145,0.57936,2,3
22,0.1029,0.23312,1,0
22,0.11863,0.25082,0,6
22,0.20115,0.21426,2,0
22,0.067,0.39214,0,6
22,0.07716,0.39656,0,2
22,0.08867,0.38028,2,1
22,0.07855,0.48562,2,2
22,0.0689,0.57854,2,3
22,0.07097,0.67287,2,4
22,0.05627,0.57418,2,3
22,0.87491,0.87562,1,5
22,0.08508,0.23291,1,0
23,0.07766,0.27059,0,6
23,0.1037,0.30127,1,1
23,0.09918,0.2757,1,6
23,0.28224,0.3442,2,1
23,0.09079,0.25177,2,6
23,0.25622,0.29165,2,1
23,0.07855,0.24063,1,0
23,0.07104,0.35469,1,1
23,0.10984,0.39337,0,2
23,0.10265,0.21993,2,0
23,0.26339,0.28036,0,6
23,0.19586,0.36675,1,1
23,0.16448,0.46157,2,2
23,0.16187,0.55624,2,3
23,0.05564,0.66159,2,4
23,0.06073,0.35537,1,1
23,0.11244,0.22576,1,0
23,0.0712,0.35585,2,1
23,0.86976,0.87786,2,5
23,0.10722,0.23801,0,0
23,0.16557,0.2543,1,6
24,0.18141,0.21028,2,0
24,0.0797,0.39566,0,2
24,0.09818,0.37618,2,1
24,0.08256,0.48199,2,2
24,0.06405,0.57495,1,3
24,0.04024,0.49303,2,2
24,0.12912,0.55507,2,3
24,0.05302,0.69063,1,4
24,0.06144,0.4759,1,2
24,0.90323,0.89676,1,5
24,0.08431,0.24093,2,0
25,0.10519,0.24975,1,6
25,0.25462,0.18262,2,0
25,0.06845,0.36601,2,1
25,0.04494,0.47084,1,2
25,0.06017,0.58724,1,3
25,0.05101,0.66047,0,4
25,0.05653,0.58919,0,3
25,0.07197,0.38876,2,1
25,0.05313,0.50128,1,2
25,0.05811,0.5326,1,3
25,0.83587,0.85974,0,5
25,0.02667,0.68046,1,4
25,0.10583,0.24005,0,0
25,0.10055,0.24634,0,6
25,0.09132,0.23633,2,0
26,0.09216,0.39837,0,2
26,0.14554,0.38528,1,1
26,0.14687,0.40436,1,2
26,0.09699,0.24415,2,0
26,0.0979,0.24842,1,6
26,0.29775,0.38904,2,1
26,0.30104,0.39165,0,1
26,0.30309,0.39179,0,6
26,0.26615,0.44862,2,2
26,0.15323,0.25111,0,6
26,0.11003,0.2327,1,0
26,0.09552,0.24616,0,6
26,0.09349,0.2426,0,0
26,0.09874,0.25771,1,6
26,0.04982,0.61616,2,3
26,0.06906,0.63058,2,4
26,0.10406,0.61163,0,3
26,0.85396,0.88586,1,5
26,0.06996,0.40136,1,2
27,0.06942,0.38218,0,1
27,0.10116,0.23342,1,0
27,0.15202,0.25187,0,6
27,0.16022,0.20201,1,0
27,0.0869,0.28797,0,1
27,0.13307,0.25671,2,6
27,0.18276,0.22599,1,0
27,0.22495,0.24587,0,6
27,0.07807,0.36877,2,1
27,0.07114,0.24393,0,0
27,0.09913,0.24779,1,6
27,0.1539,0.24049,0,0
27,0.12554,0.25882,0,6
27,0.068,0.39542,1,2
27,0.17787,0.36407,2,1
27,0.0857,0.47397,2,2
27,0.84915,0.88798,1,5
27,0.23877,0.19137,2,0
28,0.05964,0.39053,0,1
28,0.05902,0.3878,0,1
28,0.09796,0.43988,0,2
28,0.18568,0.17383,1,0
28,0.12717,0.53933,2,3
28,0.09281,0.29399,0,1
28,0.09337,0.27175,0,6
28,0.25691,0.15701,2,0
28,0.04483,0.38638,1,1
28,0.04749,0.40245,0,2
28,0.07046,0.69181,2,4
28,0.87776,0.87217,1,5
28,0.1002,0.23489,1,0
28,0.09845,0.23308,1,0
29,0.17952,0.22351,2,0
29,0.11383,0.24839,0,6
29,0.17902,0.22614,1,0
29,0.15319,0.26178,0,6
29,0.06438,0.3754,2,1
29,0.05521,0.49928,1,2
29,0.05046,0.5943,1,3
29,0.03255,0.67096,1,4
29,0.07261,0.4165,2,2
29,0.05564,0.55002,2,3
29,0.06046,0.48802,1,2
29,0.05494,0.65133,1,4
29,0.10253,0.41359,0,2
29,0.8684,0.86391,1,5
29,0.1207,0.2413,1,0
30,0.15527,0.23845,2,0
30,0.1534,0.24702,0,6
30,0.13576,0.23197,0,0
30,0.13079,0.29678,0,1
30,0.11689,0.23735,0,0
30,0.12535,0.26666,1,6
30,0.16639,0.20478,2,0
30,0.06804,0.40446,0,2
30,0.08196,0.37835,0,1
30,0.12661,0.25559,1,6
30,0.11302,0.23731,2,0
30,0.09786,0.24604,0,6
30,0.09236,0.24,1,0
30,0.09332,0.2689,2,6
30,0.09018,0.25298,0,6
30,0.14172,0.22058,2,0
30,0.12246,0.27689,0,6
30,0.08129,0.32847,1,1
30,0.09918,0.24177,0,0
30,0.09875,0.24773,0,6
30,0.11396,0.24246,1,0
30,0.1779,0.28708,0,1
30,0.19247,0.2844,0,6
30,0.19528,0.28473,0,6
30,0.19655,0.28814,0,1
30,0.17822,0.27812,1,6
30,0.10568,0.41475,1,2
30,0.11837,0.38842,0,1
30,0.11672,0.39481,1,2
30,0.20578,0.34244,2,1
30,0.21337,0.4392,2,2
30,0.18371,0.27848,0,6
30,0.18322,0.36745,2,1
30,0.21713,0.57115,2,3
30,0.03042,0.50832,0,2
30,0.0476,0.51876,1,3
30,0.08008,0.36379,1,1
30,0.09535,0.24871,0,6
30,0.08765,0.24195,2,0
30,0.09902,0.25013,1,6
30,0.10825,0.23786,2,0
30,0.11785,0.24768,0,6
30,0.15799,0.23522,0,0
30,0.14841,0.27416,0,6
30,0.12639,0.31294,0,1
30,0.08774,0.402,0,2
30,0.08713,0.36514,2,1
30,0.16187,0.24332,1,0
30,0.13093,0.25426,1,6
30,0.16651,0.24082,2,0
30,0.0757,0.3779,2,1
30,0.21366,0.49278,2,2
30,0.1562,0.61932,2,3
30,0.12792,0.68452,2,4
30,0.82386,0.87896,1,5
30,0.09849,0.24929,0,6
31,0.10262,0.24311,0,0
31,0.10107,0.25102,2,6
31,0.13279,0.23687,2,0
31,0.10819,0.25065,0,6
31,0.24868,0.20834,1,0
31,0.28167,0.25671,0,6
31,0.10373,0.23849,1,0
31,0.04022,0.35362,1,1
31,0.04816,0.5165,0,3
31,0.05346,0.50363,1,2
31,0.07182,0.55489,1,3
31,0.11911,0.26289,2,6
31,0.05683,0.38637,1,1
31,0.06401,0.47729,2,2
31,0.06248,0.36465,1,1
31,0.05718,0.58769,1,3
31,0.05552,0.67446,2,4
31,0.14577,0.24217,1,0
31,0.16363,0.24631,0,6
31,0.12603,0.23216,2,0
31,0.05761,0.44966,1,2
31,0.05076,0.56785,2,3
31,0.06457,0.4623,2,2
31,0.10313,0.23955,1,0
31,0.04927,0.36133,2,1
31,0.67299,0.63314,0,6
31,0.88919,0.83986,0,5
31,0.13861,0.26564,1,6
32,0.09398,0.2075,1,0
32,0.10328,0.26904,2,6
32,0.13604,0.21767,1,0
32,0.09713,0.25132,0,6
32,0.09026,0.24052,0,0
32,0.08935,0.24729,1,6
32,0.08902,0.24493,0,0
32,0.0928,0.24587,1,6
32,0.09609,0.24455,0,0
32,0.14682,0.24817,1,6
32,0.09896,0.24072,2,0
32,0.09723,0.24856,2,6
32,0.13501,0.24118,0,0
32,0.10614,0.25039,0,6
32,0.10269,0.23835,2,0
32,0.09427,0.25294,2,6
32,0.0765,0.23381,2,0
32,0.09589,0.28697,2,1
32,0.09485,0.28111,0,6
32,0.07362,0.24155,1,0
32,0.07639,0.24928,0,6
32,0.07243,0.22543,1,0
32,0.08874,0.24762,1,6
32,0.08708,0.23548,1,0
32,0.09677,0.24762,0,6
32,0.09312,0.24256,2,0
32,0.09252,0.2462,1,6
32,0.09158,0.24429,2,0
32,0.10096,0.26808,2,6
32,0.08788,0.23452,2,0
32,0.09496,0.24604,1,6
32,0.0959,0.24571,0,6
32,0.09857,0.24478,2,0
32,0.1011,0.24699,2,6
32,0.10009,0.24169,1,0
32,0.09509,0.24696,1,6
32,0.09058,0.24491,0,0
32,0.09052,0.24663,0,6
32,0.08745,0.24438,2,0
32,0.09669,0.25679,2,6
32,0.09758,0.24606,0,6
32,0.08817,0.2421,1,0
32,0.07995,0.27159,2,6
32,0.07523,0.33478,1,1
32,0.09166,0.24949,0,6
32,0.08317,0.22841,1,0
32,0.2184,0.52662,0,3
32,0.16437,0.44356,0,2
32,0.09435,0.28902,2,1
32,0.09272,0.28207,0,6
32,0.08751,0.21924,2,0
32,0.09341,0.24973,0,6
32,0.09012,0.2475,1,6
32,0.08858,0.24373,0,0
32,0.08869,0.25763,1,6
32,0.0978,0.39447,1,2
32,0.09993,0.29241,0,1
32,0.11141,0.26333,1,6
32,0.35354,0.16254,2,0
32,0.12164,0.30062,2,1
32,0.14094,0.25007,1,6
32,0.09432,0.2355,2,0
32,0.08405,0.25321,2,6
32,0.07787,0.24233,0,0
32,0.07606,0.25405,2,6
32,0.09438,0.27792,2,6
32,0.08142,0.29072,2,1
32,0.30141,0.206,2,0
32,0.05272,0.45425,1,2
32,0.06713,0.58463,2,3
32,0.05219,0.45147,1,2
32,0.04033,0.68937,2,4
32,0.87851,0.86014,1,5
32,0.15357,0.26189,0,6
32,0.12004,0.22553,2,0
33,0.16371,0.24747,0,6
33,0.35187,0.17019,2,0
33,0.20562,0.26072,1,6
33,0.40668,0.14958,2,0
33,0.07895,0.38308,1,1
33,0.06299,0.45103,1,2
33,0.07601,0.35522,2,1
33,0.06712,0.62015,0,3
33,0.07169,0.62507,0,4
33,0.04693,0.5348,1,3
33,0.06678,0.45581,0,2
33,0.05769,0.38399,2,1
33,0.04399,0.39061,0,1
33,0.05231,0.39724,1,2
33,0.91711,0.8885,0,5
